,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
529,0.09029734134674072,0.2866668403148651,-2.2143355238313234e-07,0.1538730263710022,0.3175508677959442,-0.027729220688343048,0.18236030638217926,0.36348971724510193,-0.018758846446871758,0.20254448056221008,0.3959503173828125,-0.00027986857458017766,0.21973055601119995,0.416671484708786,0.022148260846734047,0.11969625949859619,0.4021896719932556,0.00971178337931633,0.15896061062812805,0.43850481510162354,0.03800223395228386,0.19446977972984314,0.43658319115638733,0.054339971393346786,0.2202594131231308,0.4283328652381897,0.06520583480596542,0.09662748128175735,0.3924693465232849,0.038586076349020004,0.14551427960395813,0.4205673933029175,0.07340376079082489,0.18671083450317383,0.42125028371810913,0.08182764053344727,0.2169780433177948,0.41367673873901367,0.08277314156293869,0.08910955488681793,0.37828218936920166,0.06589385122060776,0.13704967498779297,0.3988288640975952,0.09554772078990936,0.1724901646375656,0.40142449736595154,0.09430081397294998,0.1988128274679184,0.39733365178108215,0.08770138025283813,0.08792572468519211,0.3663748502731323,0.09094786643981934,0.12563011050224304,0.3805602192878723,0.11175628751516342,0.15484797954559326,0.3830607533454895,0.11393791437149048,0.17850282788276672,0.37821823358535767,0.11274401098489761
530,0.08911168575286865,0.2867622375488281,-2.0135384204422735e-07,0.15337258577346802,0.31909939646720886,-0.02708732895553112,0.1817048043012619,0.36460137367248535,-0.016871845349669456,0.20143091678619385,0.3961866796016693,0.003160559106618166,0.21792681515216827,0.41731059551239014,0.027572618797421455,0.11765836179256439,0.40323278307914734,0.013419676572084427,0.15816977620124817,0.4388989210128784,0.04502572491765022,0.19309496879577637,0.4371839761734009,0.0633813887834549,0.2189771831035614,0.42935165762901306,0.07547985762357712,0.0942404568195343,0.39299115538597107,0.043623313307762146,0.14338262379169464,0.4219728112220764,0.08241443336009979,0.18438179790973663,0.42260268330574036,0.09281700104475021,0.21485337615013123,0.4149061143398285,0.09486176818609238,0.08718492090702057,0.3785398304462433,0.07232522964477539,0.13425588607788086,0.3996303677558899,0.10551147162914276,0.1700768768787384,0.4019457995891571,0.10616441816091537,0.19604220986366272,0.39709973335266113,0.10061604529619217,0.08539436757564545,0.36653342843055725,0.09870155155658722,0.12293363362550735,0.3807229697704315,0.12226071208715439,0.15237000584602356,0.3832448124885559,0.12576352059841156,0.17605021595954895,0.37847796082496643,0.12538814544677734
531,0.08760601282119751,0.2884116470813751,-2.295384433637082e-07,0.15091761946678162,0.31920328736305237,-0.028728468343615532,0.1808156818151474,0.36525747179985046,-0.019932227209210396,0.2018311470746994,0.3977181911468506,-0.0014479482779279351,0.21954824030399323,0.4187197983264923,0.021010110154747963,0.11787912249565125,0.4044709801673889,0.008928697556257248,0.15710939466953278,0.44059884548187256,0.03728939965367317,0.19213661551475525,0.43790188431739807,0.053921401500701904,0.21770314872264862,0.42922598123550415,0.0648951604962349,0.09515514969825745,0.3946267366409302,0.038202106952667236,0.14420726895332336,0.4215955138206482,0.0729518011212349,0.18514393270015717,0.4211648404598236,0.08117105066776276,0.21485663950443268,0.41275665163993835,0.08187773823738098,0.08764296770095825,0.3801312744617462,0.06577777117490768,0.13623805344104767,0.3991144001483917,0.09522310644388199,0.17161493003368378,0.4006679952144623,0.09288942068815231,0.1979300081729889,0.3961454927921295,0.08538850396871567,0.08649031072854996,0.3679031431674957,0.09105205535888672,0.12475491315126419,0.3808343708515167,0.11139051616191864,0.1537868231534958,0.3823838233947754,0.1125352755188942,0.17729228734970093,0.3772132098674774,0.11049667000770569
532,0.08492620289325714,0.28725099563598633,-2.1621524126658187e-07,0.1498233526945114,0.3195713758468628,-0.02613656222820282,0.1794687956571579,0.36594581604003906,-0.01582191325724125,0.200083926320076,0.3980580270290375,0.0036907694302499294,0.21780091524124146,0.41965386271476746,0.027144890278577805,0.11640564352273941,0.4042033553123474,0.013662233017385006,0.15623535215854645,0.43990468978881836,0.04453977942466736,0.19091066718101501,0.4380807876586914,0.06229707971215248,0.21714681386947632,0.4301750063896179,0.07385312765836716,0.09204548597335815,0.39400914311408997,0.04235373064875603,0.14177247881889343,0.4215222895145416,0.08011568337678909,0.1832626760005951,0.4219614267349243,0.089382104575634,0.21454957127571106,0.414532333612442,0.09041783213615417,0.08398716151714325,0.3793363571166992,0.06956266611814499,0.13261500000953674,0.3991374671459198,0.10205831378698349,0.16869838535785675,0.401070773601532,0.10167691111564636,0.19527684152126312,0.3961103856563568,0.095148965716362,0.08231067657470703,0.36667051911354065,0.09451770782470703,0.12124878913164139,0.3796074092388153,0.11767874658107758,0.15116138756275177,0.3815551698207855,0.12081287801265717,0.17512312531471252,0.3759312331676483,0.11992409080266953
533,0.0830252468585968,0.2883807122707367,-2.1857509580058831e-07,0.14802591502666473,0.3189990520477295,-0.027118366211652756,0.17890551686286926,0.36529412865638733,-0.01794298365712166,0.19998066127300262,0.3979523777961731,0.0006125061772763729,0.21623806655406952,0.41863787174224854,0.022920282557606697,0.11563669890165329,0.40474799275398254,0.009222068823873997,0.1564628779888153,0.44136083126068115,0.03887701779603958,0.19124168157577515,0.43884652853012085,0.056489862501621246,0.21680453419685364,0.4304004907608032,0.06794679164886475,0.09104105830192566,0.3948132395744324,0.03776812180876732,0.14167088270187378,0.42206355929374695,0.07384529709815979,0.18311592936515808,0.4221053421497345,0.08235327154397964,0.2134501039981842,0.4134809076786041,0.08285900205373764,0.08243799209594727,0.37990546226501465,0.06505086272954941,0.13212816417217255,0.3987714648246765,0.09612226486206055,0.16786228120326996,0.4002901017665863,0.0945010706782341,0.19410604238510132,0.39486876130104065,0.08703687787055969,0.08076325058937073,0.36708590388298035,0.09016481041908264,0.11987092345952988,0.37981897592544556,0.11186053603887558,0.14911340177059174,0.38155248761177063,0.11393474042415619,0.17258726060390472,0.3756566047668457,0.11230774968862534
534,0.08197954297065735,0.2900056838989258,-2.3593035791691364e-07,0.1471380591392517,0.3200937807559967,-0.027303505688905716,0.17740309238433838,0.36525893211364746,-0.018084002658724785,0.19823341071605682,0.3974810540676117,0.0007871165289543569,0.21430377662181854,0.4179592728614807,0.023531610146164894,0.1149032711982727,0.40614452958106995,0.008346855640411377,0.1556035727262497,0.4423593580722809,0.037457358092069626,0.1902226209640503,0.43951642513275146,0.054611749947071075,0.21636584401130676,0.4309738874435425,0.06578371673822403,0.09080720692873001,0.3966796398162842,0.037182144820690155,0.1419951468706131,0.423738569021225,0.07195912301540375,0.1836445927619934,0.42349812388420105,0.07941499352455139,0.21469411253929138,0.41492027044296265,0.07932119816541672,0.08251860737800598,0.38242101669311523,0.06484325230121613,0.13335400819778442,0.40094906091690063,0.09453324973583221,0.1698174774646759,0.40197819471359253,0.09148629754781723,0.19652743637561798,0.39666610956192017,0.08331970125436783,0.08121493458747864,0.3701411485671997,0.09046757221221924,0.12089477479457855,0.38257837295532227,0.11117006093263626,0.15094901621341705,0.3837805390357971,0.1123812198638916,0.175027996301651,0.3776426911354065,0.1102304756641388
535,0.08077192306518555,0.29133445024490356,-2.4289789735121303e-07,0.14563125371932983,0.32084256410598755,-0.02658270113170147,0.1764182448387146,0.36675798892974854,-0.01738552376627922,0.19708895683288574,0.39923998713493347,0.0011281105689704418,0.21256595849990845,0.4196850061416626,0.023457130417227745,0.1145133227109909,0.4071923792362213,0.008109844289720058,0.15427881479263306,0.44307881593704224,0.03628290444612503,0.18912529945373535,0.44026753306388855,0.05319681018590927,0.21544355154037476,0.43145042657852173,0.06443314999341965,0.08989600092172623,0.3979182541370392,0.03612271696329117,0.14007484912872314,0.4248816967010498,0.07012326270341873,0.1818326711654663,0.4246172606945038,0.07816819101572037,0.21282151341438293,0.4158880114555359,0.0788818746805191,0.08075359463691711,0.3836962580680847,0.06294307112693787,0.12995408475399017,0.40308356285095215,0.09207003563642502,0.16611656546592712,0.4044283926486969,0.09033585339784622,0.19286972284317017,0.3989872634410858,0.08343235403299332,0.07873673737049103,0.3712563216686249,0.08770335465669632,0.11766240000724792,0.38442403078079224,0.10790672898292542,0.14769746363162994,0.3861701190471649,0.10978687554597855,0.17183911800384521,0.3801038861274719,0.1084851622581482
536,0.07950794696807861,0.2906787097454071,-2.3458858322555898e-07,0.14438731968402863,0.3217758536338806,-0.02713693492114544,0.1747831106185913,0.36683130264282227,-0.017412450164556503,0.1966705024242401,0.39839932322502136,0.0018140939064323902,0.21309036016464233,0.4195699095726013,0.02498501166701317,0.11179298907518387,0.40767204761505127,0.011281268671154976,0.15171051025390625,0.44333159923553467,0.041511375457048416,0.18670690059661865,0.44078055024147034,0.05916925519704819,0.21338698267936707,0.43190711736679077,0.07071280479431152,0.08808617293834686,0.3978091776371002,0.040354173630476,0.1386052519083023,0.42431363463401794,0.07700924575328827,0.18091261386871338,0.4241362512111664,0.08538805693387985,0.21284019947052002,0.41562628746032715,0.08587688952684402,0.07988286018371582,0.3832469582557678,0.06803688406944275,0.1299460530281067,0.40203943848609924,0.09907665103673935,0.16706843674182892,0.403364360332489,0.09712512791156769,0.19438546895980835,0.39816048741340637,0.08969134092330933,0.07788781821727753,0.3707382380962372,0.09357472509145737,0.11780621111392975,0.38339218497276306,0.11497893929481506,0.1482207179069519,0.38475799560546875,0.11683649569749832,0.17252221703529358,0.3788004219532013,0.11529430001974106
537,0.07630036026239395,0.29153910279273987,-2.39742149688027e-07,0.14195871353149414,0.3218989074230194,-0.02556321583688259,0.17321355640888214,0.36805909872055054,-0.015545826405286789,0.19423331320285797,0.40039968490600586,0.003476949641481042,0.21171891689300537,0.42159849405288696,0.026186777278780937,0.1111457496881485,0.40781664848327637,0.011100552044808865,0.15211765468120575,0.4436745345592499,0.04025505483150482,0.1871166229248047,0.44101789593696594,0.05712653696537018,0.21286806464195251,0.4327433705329895,0.0682535171508789,0.0860854834318161,0.3985636830329895,0.03897519409656525,0.13649769127368927,0.4255084693431854,0.07465904206037521,0.17822107672691345,0.42493128776550293,0.0829964354634285,0.20881623029708862,0.41626301407814026,0.08368121087551117,0.07663659751415253,0.38438349962234497,0.06558281928300858,0.12631937861442566,0.403178870677948,0.09656284004449844,0.16225770115852356,0.40405064821243286,0.09510236978530884,0.188733771443367,0.3985690176486969,0.0880591869354248,0.07413090765476227,0.37199559807777405,0.09012269228696823,0.1135089248418808,0.3845009505748749,0.11238642036914825,0.1431458443403244,0.3858605921268463,0.11499730497598648,0.16692274808883667,0.3796178996562958,0.11389204114675522
538,0.0741451308131218,0.29204070568084717,-2.5000241521411226e-07,0.1396632343530655,0.32153797149658203,-0.027028918266296387,0.17175181210041046,0.36798128485679626,-0.018378430977463722,0.1925196349620819,0.40107324719429016,-0.0005176285631023347,0.2074732929468155,0.42200273275375366,0.020873762667179108,0.10839086025953293,0.4085267186164856,0.006381972227245569,0.14947056770324707,0.4446221888065338,0.03352990001440048,0.1846255660057068,0.4416671395301819,0.04958932846784592,0.21116849780082703,0.43302711844444275,0.06015114486217499,0.0830678939819336,0.3996926546096802,0.033994317054748535,0.13462550938129425,0.4257190227508545,0.06665994971990585,0.17687742412090302,0.4250103533267975,0.07330110669136047,0.20802313089370728,0.4159994125366211,0.07296629995107651,0.07329747080802917,0.38549014925956726,0.060492899268865585,0.12445397675037384,0.4034039080142975,0.08860712498426437,0.16100862622261047,0.4036353826522827,0.08539343625307083,0.18790853023529053,0.3974408209323883,0.07744143158197403,0.07130755484104156,0.37271633744239807,0.08497757464647293,0.11150017380714417,0.3845269978046417,0.10445044189691544,0.14178898930549622,0.3853471279144287,0.10548529773950577,0.16593679785728455,0.3784438967704773,0.1035325676202774
539,0.07217039167881012,0.2941848039627075,-2.5475986831224873e-07,0.13759863376617432,0.32360535860061646,-0.026610027998685837,0.16916148364543915,0.3687014579772949,-0.01726573519408703,0.19032429158687592,0.4010617733001709,0.0015794042265042663,0.20586490631103516,0.4217948913574219,0.02436373010277748,0.10609149932861328,0.4093398451805115,0.007444827817380428,0.14687864482402802,0.445622056722641,0.03604165464639664,0.18184974789619446,0.4426829218864441,0.05334576964378357,0.20829209685325623,0.43387675285339355,0.0647616982460022,0.08133086562156677,0.4003162980079651,0.035869915038347244,0.13293388485908508,0.42668765783309937,0.07022815197706223,0.17471669614315033,0.4260730743408203,0.0779670998454094,0.20568524301052094,0.41726261377334595,0.07810784876346588,0.07208278775215149,0.3864456117153168,0.06324958801269531,0.12294697761535645,0.4045223891735077,0.09306947141885757,0.1590365320444107,0.40513521432876587,0.09066213667392731,0.18573777377605438,0.3992205560207367,0.08286690711975098,0.06992316246032715,0.37432795763015747,0.08861421793699265,0.10946144163608551,0.3861980438232422,0.10948972404003143,0.13946489989757538,0.3872641921043396,0.1109534204006195,0.16360941529273987,0.3806481659412384,0.1090422123670578
540,0.07064390182495117,0.29450562596321106,-2.426648961773026e-07,0.1359197497367859,0.3243219256401062,-0.027155745774507523,0.16664636135101318,0.3696059286594391,-0.01853635534644127,0.18844854831695557,0.40148258209228516,-0.00036706493119709194,0.204682856798172,0.4219103455543518,0.021569447591900826,0.10296081006526947,0.4095474183559418,0.005856688134372234,0.1442207247018814,0.4455854594707489,0.03426376357674599,0.17944283783435822,0.4428507387638092,0.051350031048059464,0.20583534240722656,0.4343246519565582,0.06252878159284592,0.0780724585056305,0.4005451798439026,0.034230444580316544,0.12954401969909668,0.42732560634613037,0.06848340481519699,0.17166650295257568,0.4275612235069275,0.07599197328090668,0.20305654406547546,0.4191873073577881,0.07584240287542343,0.06884180754423141,0.3865441381931305,0.06165722385048866,0.11934734135866165,0.4052276611328125,0.09156003594398499,0.15569865703582764,0.4067332446575165,0.08925248682498932,0.1827944964170456,0.40130704641342163,0.08141312748193741,0.06698528677225113,0.3742634654045105,0.08703377842903137,0.1067580133676529,0.38692668080329895,0.10789288580417633,0.13679975271224976,0.3887765407562256,0.10959626734256744,0.1611250936985016,0.38253253698349,0.10778991878032684
541,0.06639654189348221,0.29462456703186035,-2.5207879161825986e-07,0.13233323395252228,0.3237912952899933,-0.025462932884693146,0.16397079825401306,0.37003272771835327,-0.014645660296082497,0.18475130200386047,0.40178564190864563,0.005460691638290882,0.20127597451210022,0.4217000901699066,0.029454926028847694,0.10183555632829666,0.4110984206199646,0.010940084233880043,0.14216795563697815,0.4466609060764313,0.04149910807609558,0.17682845890522003,0.4434182941913605,0.059936054050922394,0.2026122808456421,0.4345252811908722,0.07195882499217987,0.07662715017795563,0.40167441964149475,0.03909396007657051,0.12796859443187714,0.4276541769504547,0.07536862045526505,0.1698255091905594,0.4268880784511566,0.08434424549341202,0.20046445727348328,0.41826072335243225,0.08542326092720032,0.06715850532054901,0.3871847093105316,0.06608513742685318,0.1177101656794548,0.405640572309494,0.09697867929935455,0.153935045003891,0.40646257996559143,0.09539175033569336,0.18005067110061646,0.40102168917655945,0.08825996518135071,0.06476982682943344,0.37471291422843933,0.0910789892077446,0.10459446161985397,0.38751155138015747,0.11247856914997101,0.13492177426815033,0.38873767852783203,0.1144459992647171,0.15866348147392273,0.3825588822364807,0.11296439170837402
542,0.06420839577913284,0.29426488280296326,-2.511740433419618e-07,0.12918221950531006,0.3244340419769287,-0.026990439742803574,0.16066262125968933,0.3704180419445038,-0.018066348508000374,0.18270400166511536,0.40249842405319214,0.00023928140581119806,0.2001819610595703,0.423216313123703,0.022225046530365944,0.0978882908821106,0.41051948070526123,0.007949618622660637,0.13950347900390625,0.4469029903411865,0.03629375249147415,0.17492586374282837,0.44385218620300293,0.05285869911313057,0.20123900473117828,0.43489694595336914,0.06365685909986496,0.07350248098373413,0.40128281712532043,0.036148861050605774,0.12567190825939178,0.4274430572986603,0.07007662951946259,0.16797444224357605,0.4264945685863495,0.07696184515953064,0.19912776350975037,0.4177402853965759,0.07649336010217667,0.06468310207128525,0.3871074616909027,0.06321972608566284,0.11606467515230179,0.4050174355506897,0.09265027195215225,0.152945876121521,0.4058842957019806,0.08960773795843124,0.17989778518676758,0.4005977213382721,0.08134818077087402,0.06289462000131607,0.3747101426124573,0.08827106654644012,0.10306788980960846,0.38709816336631775,0.1090015321969986,0.13376140594482422,0.3881448209285736,0.11051803827285767,0.15787796676158905,0.38164159655570984,0.10854864120483398
543,0.060452576726675034,0.29442471265792847,-2.499595268545818e-07,0.1267787218093872,0.32379797101020813,-0.025644654408097267,0.1585898995399475,0.37025928497314453,-0.01555923093110323,0.17959459125995636,0.4025537967681885,0.0037834399845451117,0.19597221910953522,0.4233090281486511,0.02706237882375717,0.0955326184630394,0.411082923412323,0.008786476217210293,0.13661068677902222,0.4469064474105835,0.03803780674934387,0.1717941015958786,0.4437723457813263,0.05578849837183952,0.19822418689727783,0.4351397752761841,0.06754040718078613,0.06963326036930084,0.402327299118042,0.03665569797158241,0.1212259903550148,0.4287916421890259,0.07165491580963135,0.16338714957237244,0.4288257658481598,0.08041439950466156,0.19510021805763245,0.42015230655670166,0.08155146986246109,0.05996694415807724,0.38807523250579834,0.06351685523986816,0.11031188815832138,0.40654298663139343,0.0939159020781517,0.14602971076965332,0.4079352915287018,0.09343687444925308,0.17262384295463562,0.4024792015552521,0.08728131651878357,0.05791168659925461,0.37535789608955383,0.08832895755767822,0.09715201705694199,0.3879297375679016,0.1098577156662941,0.12700729072093964,0.3895399570465088,0.11287578195333481,0.15077492594718933,0.3835216760635376,0.11233442276716232
544,0.057711903005838394,0.2942315936088562,-2.6141921694033954e-07,0.12313441932201385,0.3242153823375702,-0.026722952723503113,0.15518975257873535,0.3705710172653198,-0.01679431088268757,0.1771036684513092,0.4026168882846832,0.002666779328137636,0.19354724884033203,0.4227692186832428,0.026062190532684326,0.09214925020933151,0.41164255142211914,0.008014473132789135,0.13372986018657684,0.44765064120292664,0.036426614969968796,0.16921517252922058,0.4441967010498047,0.05336523428559303,0.19546471536159515,0.4351666271686554,0.06455639749765396,0.06783683598041534,0.4024732708930969,0.0363912507891655,0.1197880282998085,0.4287412762641907,0.07047812640666962,0.16223393380641937,0.42845672369003296,0.07796088606119156,0.19387662410736084,0.41948986053466797,0.07816404849290848,0.05886372923851013,0.38807427883148193,0.06359369307756424,0.11044152081012726,0.4061543047428131,0.09287140518426895,0.1472795009613037,0.4073302745819092,0.08983713388442993,0.1745513379573822,0.4019423723220825,0.08188106119632721,0.057150017470121384,0.3754749596118927,0.08880029618740082,0.09813787043094635,0.38760343194007874,0.10903766751289368,0.12882080674171448,0.38861122727394104,0.11014773696660995,0.15304747223854065,0.3823966681957245,0.10818846523761749
545,0.05517178028821945,0.29341623187065125,-2.6782186068885494e-07,0.12090378254652023,0.32352587580680847,-0.026013383641839027,0.15323927998542786,0.3704913556575775,-0.016681624576449394,0.175342857837677,0.40312066674232483,0.0018483595922589302,0.19211751222610474,0.4243600368499756,0.02420596219599247,0.09020926058292389,0.41167548298835754,0.007262220606207848,0.13163864612579346,0.4480699896812439,0.035327211022377014,0.1668977588415146,0.444755494594574,0.05241461470723152,0.19386214017868042,0.43565067648887634,0.06377162784337997,0.06470359861850739,0.4029814302921295,0.03494785726070404,0.11669783294200897,0.4294819235801697,0.06859797984361649,0.15927208960056305,0.4286985695362091,0.0761714056134224,0.19123274087905884,0.41975775361061096,0.07640600949525833,0.05486275255680084,0.38884636759757996,0.06164436787366867,0.10667872428894043,0.40702515840530396,0.09073624759912491,0.14347077906131744,0.4075259268283844,0.08822114765644073,0.17076537013053894,0.4013793170452118,0.08056656271219254,0.052617087960243225,0.37618520855903625,0.08642008155584335,0.09352044016122818,0.38839006423950195,0.10668379068374634,0.12453874200582504,0.38921573758125305,0.1081787645816803,0.14923645555973053,0.38230279088020325,0.10642893612384796
546,0.05177256837487221,0.293211966753006,-2.6910245765066065e-07,0.11839669942855835,0.3230939507484436,-0.026203058660030365,0.151533305644989,0.37031248211860657,-0.01731554977595806,0.17322850227355957,0.403428316116333,0.0006364010041579604,0.18883958458900452,0.4243350625038147,0.022241132333874702,0.08819496631622314,0.4114285409450531,0.005471523385494947,0.12919259071350098,0.4488048255443573,0.032525684684515,0.1647387146949768,0.4453790485858917,0.04909708350896835,0.19158072769641876,0.43611374497413635,0.06000405177474022,0.06166087090969086,0.4027268588542938,0.03260127082467079,0.11378834396600723,0.4286443591117859,0.06469786912202835,0.1566680669784546,0.4278567433357239,0.0713299885392189,0.18839778006076813,0.41884103417396545,0.07081416994333267,0.050742633640766144,0.3882419466972351,0.05884205549955368,0.10263334959745407,0.4053025245666504,0.08693426102399826,0.13875198364257812,0.40586212277412415,0.08388081192970276,0.16536575555801392,0.39972347021102905,0.07571641355752945,0.04809275269508362,0.3749786615371704,0.08317407220602036,0.08834794908761978,0.38688281178474426,0.10299555957317352,0.11902130395174026,0.3878326714038849,0.10444387048482895,0.14317448437213898,0.3807668387889862,0.10254960507154465
547,0.05043404549360275,0.29361963272094727,-2.477596012795402e-07,0.11644133180379868,0.3248203694820404,-0.026450306177139282,0.14940936863422394,0.37129417061805725,-0.015644516795873642,0.17159362137317657,0.40353891253471375,0.004485471174120903,0.18821340799331665,0.4246912896633148,0.0284893698990345,0.08588876575231552,0.41264310479164124,0.013361373916268349,0.127121701836586,0.4490569829940796,0.04469790682196617,0.1631600558757782,0.4457578659057617,0.0628248006105423,0.19028162956237793,0.43637192249298096,0.07446755468845367,0.061991699039936066,0.40232011675834656,0.04236111789941788,0.11363308131694794,0.42787110805511475,0.07995755970478058,0.15677131712436676,0.4265972971916199,0.08772479742765427,0.1885867714881897,0.4171505570411682,0.08735320717096329,0.05322011560201645,0.38715893030166626,0.07002515345811844,0.1044180691242218,0.40425506234169006,0.10234951972961426,0.14161647856235504,0.40465235710144043,0.09927050769329071,0.16878584027290344,0.39889058470726013,0.09036079794168472,0.05123133957386017,0.37403103709220886,0.09558794647455215,0.09128256142139435,0.3857887089252472,0.11817234754562378,0.12204556167125702,0.386398583650589,0.11961555480957031,0.14609277248382568,0.37976622581481934,0.11727539449930191
548,0.05192197486758232,0.2945137619972229,-2.454124796713586e-07,0.11821714788675308,0.3251790702342987,-0.026535702869296074,0.15005166828632355,0.37178000807762146,-0.016784250736236572,0.17151430249214172,0.40425342321395874,0.0024747003335505724,0.18903787434101105,0.4255654215812683,0.02541407383978367,0.08584004640579224,0.4126207232475281,0.008773173205554485,0.12865959107875824,0.4492315351963043,0.03897462412714958,0.1645423322916031,0.4455612003803253,0.056579310446977615,0.19064871966838837,0.4364047944545746,0.06786699593067169,0.06035040691494942,0.4032086133956909,0.03757942467927933,0.11298534274101257,0.4297485053539276,0.07383277267217636,0.15590247511863708,0.42943522334098816,0.08135177940130234,0.18751196563243866,0.42071864008903503,0.08071432262659073,0.050684571266174316,0.3883698880672455,0.0654463991522789,0.10236989706754684,0.4062444269657135,0.09700722247362137,0.1387946456670761,0.4070918560028076,0.09416411072015762,0.16561177372932434,0.40136027336120605,0.08537241816520691,0.04868985339999199,0.3756675124168396,0.09133175760507584,0.08862712234258652,0.3880191147327423,0.1133018359541893,0.11914052069187164,0.38881152868270874,0.11495975404977798,0.14318791031837463,0.3820401728153229,0.1127488911151886
549,0.05155298486351967,0.29308342933654785,-2.419041038592695e-07,0.11803191900253296,0.3246017098426819,-0.026506120339035988,0.1497477889060974,0.37140268087387085,-0.0166856087744236,0.1707710176706314,0.4038899540901184,0.002032865770161152,0.18594875931739807,0.4261145293712616,0.024313779547810555,0.0859772190451622,0.4120985269546509,0.012179641053080559,0.126534566283226,0.448718398809433,0.041610296815633774,0.16244915127754211,0.4456411600112915,0.05827603116631508,0.18974986672401428,0.4369860589504242,0.06895129382610321,0.06130623817443848,0.40230223536491394,0.040216777473688126,0.11231210827827454,0.42783522605895996,0.07519518584012985,0.15494196116924286,0.42693179845809937,0.08163157850503922,0.1863352656364441,0.4183065593242645,0.0806930661201477,0.05194154009222984,0.38732659816741943,0.06690864264965057,0.10307994484901428,0.4047311544418335,0.09706763178110123,0.13940052688121796,0.40490493178367615,0.09345763921737671,0.16575974225997925,0.39929714798927307,0.0846538320183754,0.05023370310664177,0.37406545877456665,0.09153573960065842,0.08976063877344131,0.385853111743927,0.11296073347330093,0.12016234546899796,0.38638177514076233,0.11430728435516357,0.14383476972579956,0.3797067701816559,0.11209556460380554
550,0.0527946911752224,0.29357630014419556,-2.3027369877581805e-07,0.11809715628623962,0.3248034119606018,-0.02738715521991253,0.14946746826171875,0.37159791588783264,-0.01757567748427391,0.17043450474739075,0.4045260548591614,0.001693207654170692,0.18647533655166626,0.4251040518283844,0.024756183847784996,0.0866604819893837,0.4127107560634613,0.011016418226063251,0.12790466845035553,0.448819100856781,0.041137177497148514,0.16357018053531647,0.445910781621933,0.05849200859665871,0.19050711393356323,0.4371832311153412,0.06965821236371994,0.06255892664194107,0.40292853116989136,0.0399308018386364,0.11403592675924301,0.42878130078315735,0.07604407519102097,0.15644176304340363,0.4284732937812805,0.08363573998212814,0.18800783157348633,0.4198611378669739,0.08343637734651566,0.0539349727332592,0.38796287775039673,0.06747829914093018,0.10471313446760178,0.4059107005596161,0.09823594987392426,0.1413695514202118,0.4069218635559082,0.09539057314395905,0.16849584877490997,0.401807576417923,0.08707591891288757,0.0526999831199646,0.3749687075614929,0.0928637683391571,0.09157320857048035,0.38745519518852234,0.11422567814588547,0.12166457623243332,0.3882231116294861,0.11568668484687805,0.1457112580537796,0.38184216618537903,0.11362721025943756
551,0.054515473544597626,0.29337573051452637,-2.328344521629333e-07,0.11942687630653381,0.3247177302837372,-0.02771836891770363,0.1510133445262909,0.37146052718162537,-0.01810992881655693,0.171939417719841,0.40422317385673523,0.0009790435433387756,0.18727141618728638,0.42532801628112793,0.023896440863609314,0.08795037120580673,0.4125046730041504,0.01033705472946167,0.12893462181091309,0.4487702548503876,0.03947356343269348,0.16436100006103516,0.44616827368736267,0.05616561323404312,0.19100689888000488,0.4374663233757019,0.06701447814702988,0.06422428786754608,0.40273788571357727,0.0391891710460186,0.11507908999919891,0.4287792146205902,0.07424870878458023,0.1571553647518158,0.42850902676582336,0.08143336325883865,0.18865758180618286,0.4200294613838196,0.08115939050912857,0.055812105536460876,0.38778215646743774,0.06658622622489929,0.10652143508195877,0.405375599861145,0.09638757258653641,0.1429678350687027,0.40656620264053345,0.09305021166801453,0.16993911564350128,0.40175241231918335,0.08461251854896545,0.0545140840113163,0.3746660649776459,0.09183677285909653,0.09432382136583328,0.3869777023792267,0.11268571764230728,0.1244087740778923,0.38798755407333374,0.11393553018569946,0.14836667478084564,0.381852924823761,0.11181318759918213
552,0.056410230696201324,0.2936473786830902,-2.2653244968751096e-07,0.12176920473575592,0.3256901204586029,-0.02709048241376877,0.15283991396427155,0.3719916045665741,-0.01736520044505596,0.1742916852235794,0.40437865257263184,0.001657063257880509,0.19081154465675354,0.42555946111679077,0.024432804435491562,0.08956002444028854,0.41296035051345825,0.011694759130477905,0.1300116628408432,0.4491596817970276,0.04218914359807968,0.16569602489471436,0.4462652802467346,0.05959123745560646,0.19239690899848938,0.437046617269516,0.07068585604429245,0.06547959893941879,0.4025520384311676,0.04038213565945625,0.11618482321500778,0.42877286672592163,0.07714786380529404,0.15855145454406738,0.4286065697669983,0.08467324823141098,0.18991819024085999,0.4198991358280182,0.08411336690187454,0.05694621056318283,0.38728776574134827,0.06769587844610214,0.10738242417573929,0.40573304891586304,0.09914060682058334,0.14390061795711517,0.40708139538764954,0.0962512344121933,0.1711142361164093,0.4018471837043762,0.08756517618894577,0.055837810039520264,0.37404632568359375,0.09284985810518265,0.09475892037153244,0.38715147972106934,0.11458228528499603,0.12497850507497787,0.3885027766227722,0.11605310440063477,0.14940543472766876,0.38210979104042053,0.11379990726709366
