,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
262,0.4682137966156006,0.3336160480976105,-0.5097445249557495,0.999661922454834,0.47662830352783203,0.31583768129348755,-0.5031836628913879,0.999186635017395,0.48073315620422363,0.3155197203159332,-0.5032225847244263,0.9992917776107788,0.48553022742271423,0.3147088587284088,-0.503329873085022,0.9993563890457153,0.4627571702003479,0.31408774852752686,-0.5003296732902527,0.9985860586166382,0.4579746127128601,0.31254804134368896,-0.5003942251205444,0.9983044266700745,0.45416122674942017,0.31070059537887573,-0.5004481673240662,0.9981004595756531,0.49304676055908203,0.3106383681297302,-0.3768054246902466,0.9994917511940002,0.4479884207248688,0.30593904852867126,-0.36288851499557495,0.9968932867050171,0.47583872079849243,0.3493528664112091,-0.4537278711795807,0.9998824000358582,0.45907846093177795,0.34758442640304565,-0.4500058591365814,0.9996265769004822,0.535082221031189,0.38864368200302124,-0.25375306606292725,0.9999908804893494,0.41214364767074585,0.37883299589157104,-0.2191430777311325,0.9998335838317871,0.542716383934021,0.5203610062599182,-0.16120612621307373,0.9976662397384644,0.39421921968460083,0.505437433719635,-0.12020538002252579,0.8749184012413025,0.5238969922065735,0.6503296494483948,-0.2590538561344147,0.9930787086486816,0.3758014142513275,0.6176740527153015,-0.21985717117786407,0.921653151512146,0.5227803587913513,0.6912174820899963,-0.2981231212615967,0.9834190607070923,0.36458635330200195,0.6521234512329102,-0.25250354409217834,0.8890337347984314,0.5128687620162964,0.6860405802726746,-0.3375645875930786,0.9847657680511475,0.37231677770614624,0.6527975797653198,-0.2997322678565979,0.8965985178947449,0.510616660118103,0.6717411279678345,-0.27442672848701477,0.9808840751647949,0.37815728783607483,0.6429428458213806,-0.2398221492767334,0.8864657282829285,0.4929463267326355,0.6262054443359375,-0.009840721264481544,0.9994919896125793,0.4199093282222748,0.6202141642570496,0.009909089654684067,0.998497486114502,0.48521557450294495,0.7859843373298645,-0.02278267592191696,0.9148282408714294,0.41345787048339844,0.7933214902877808,0.04057561233639717,0.7890651226043701,0.47079285979270935,0.8983278274536133,0.32420024275779724,0.6790531277656555,0.4192637801170349,0.8891974091529846,0.380629301071167,0.5016560554504395,0.46771007776260376,0.904653787612915,0.35298648476600647,0.4511289894580841,0.4223112463951111,0.8994658589363098,0.41071176528930664,0.3859962522983551,0.45853036642074585,0.953534722328186,0.23276062309741974,0.6019488573074341,0.4110167622566223,0.9524361491203308,0.2883017659187317,0.5049659609794617
263,0.47141844034194946,0.33305874466896057,-0.5254925489425659,0.999688982963562,0.4792250990867615,0.3157716691493988,-0.516589879989624,0.9992464184761047,0.4833686351776123,0.3154551386833191,-0.5166206955909729,0.9993418455123901,0.4880441129207611,0.3146926164627075,-0.5167127251625061,0.9993986487388611,0.4658691883087158,0.31390246748924255,-0.5161138772964478,0.9986986517906189,0.4608973562717438,0.31214505434036255,-0.5161936283111572,0.998443067073822,0.4566272795200348,0.3101375997066498,-0.5162407159805298,0.9982545375823975,0.49473443627357483,0.31062471866607666,-0.38205426931381226,0.9995205402374268,0.4496327340602875,0.30546334385871887,-0.38003620505332947,0.9971608519554138,0.47826647758483887,0.34880486130714417,-0.4669519364833832,0.9998907446861267,0.46172770857810974,0.34605124592781067,-0.46666255593299866,0.9996589422225952,0.5357846617698669,0.38951998949050903,-0.253898024559021,0.9999909400939941,0.4118959903717041,0.3788490295410156,-0.23529767990112305,0.9998448491096497,0.5430260300636292,0.520405113697052,-0.15997856855392456,0.997600257396698,0.39239701628685,0.5050748586654663,-0.139568492770195,0.8856379389762878,0.5249507427215576,0.6502386927604675,-0.26032933592796326,0.9930329918861389,0.3758280873298645,0.6194935441017151,-0.23748743534088135,0.9262213706970215,0.5241848230361938,0.6910389065742493,-0.3005015552043915,0.9832764267921448,0.3646019697189331,0.6535759568214417,-0.2711518406867981,0.894270658493042,0.5144867300987244,0.6859625577926636,-0.3399648070335388,0.9846286177635193,0.372892826795578,0.6541549563407898,-0.3179222047328949,0.9015762209892273,0.5119110345840454,0.6716479659080505,-0.2758867144584656,0.9808142781257629,0.37873125076293945,0.6440357565879822,-0.2570403814315796,0.8917140364646912,0.49318385124206543,0.6261056065559387,-0.007928812876343727,0.999488353729248,0.4198530614376068,0.619720458984375,0.007980909198522568,0.9985479116439819,0.4851840138435364,0.7828020453453064,-0.012075440026819706,0.917217493057251,0.4089891314506531,0.7906561493873596,0.04339911788702011,0.7989614605903625,0.4703037738800049,0.898848831653595,0.3448958098888397,0.6847866177558899,0.41165828704833984,0.8892037272453308,0.37664392590522766,0.5208991169929504,0.46678900718688965,0.9055246710777283,0.37459635734558105,0.4529760181903839,0.414329469203949,0.9001302719116211,0.40525826811790466,0.3914973735809326,0.4583198130130768,0.9540472626686096,0.2524130344390869,0.6078345775604248,0.4030574858188629,0.9524775147438049,0.27244603633880615,0.5184445381164551
264,0.47621482610702515,0.3330020308494568,-0.5385653376579285,0.9997150301933289,0.4827822744846344,0.3158275783061981,-0.528430700302124,0.9993064403533936,0.4870935082435608,0.3155254125595093,-0.5284618735313416,0.9993924498558044,0.4911717474460602,0.31479886174201965,-0.5285530686378479,0.9994429349899292,0.4702351987361908,0.3139137029647827,-0.5295268297195435,0.9988085031509399,0.4654238820075989,0.3121229112148285,-0.5296018123626709,0.9985759854316711,0.46060362458229065,0.3099861145019531,-0.529641330242157,0.9984031319618225,0.4962529242038727,0.31073853373527527,-0.3878750205039978,0.9995524287223816,0.45159274339675903,0.305016428232193,-0.3938314616680145,0.9974139928817749,0.48141688108444214,0.3486799895763397,-0.47798052430152893,0.99989914894104,0.4659213125705719,0.34548452496528625,-0.47990840673446655,0.999689519405365,0.535417377948761,0.3902319073677063,-0.25584256649017334,0.9999911189079285,0.4117165505886078,0.3789474368095398,-0.24618420004844666,0.9998553991317749,0.5431780815124512,0.520314633846283,-0.16039897501468658,0.9975398182868958,0.39044293761253357,0.5048483610153198,-0.14931978285312653,0.8954845070838928,0.5263556838035583,0.6501477956771851,-0.2625885605812073,0.9930130243301392,0.3755669891834259,0.6224543452262878,-0.24373817443847656,0.9302818179130554,0.5257613658905029,0.6907492876052856,-0.3033149838447571,0.9831618666648865,0.3646199107170105,0.6562298536300659,-0.2776945233345032,0.8987060189247131,0.5163291692733765,0.6856138706207275,-0.3421716094017029,0.9845165014266968,0.373166024684906,0.656741738319397,-0.3240124583244324,0.9058265089988708,0.5135422945022583,0.6711892485618591,-0.2780434191226959,0.9807573556900024,0.37887710332870483,0.6461383104324341,-0.2630632519721985,0.8962113857269287,0.49293574690818787,0.6263145208358765,-0.005272712558507919,0.9994876980781555,0.4192723333835602,0.619702935218811,0.005328735336661339,0.9986021518707275,0.48515433073043823,0.7806456685066223,-0.003944805357605219,0.920548141002655,0.40453171730041504,0.7893953323364258,0.044927239418029785,0.8103931546211243,0.47090965509414673,0.8953467607498169,0.36924508213996887,0.6923972964286804,0.4064636826515198,0.8826743364334106,0.38197481632232666,0.5438165068626404,0.4668434262275696,0.9040146470069885,0.40084657073020935,0.45782339572906494,0.41186246275901794,0.8950856924057007,0.4111843705177307,0.40042293071746826,0.4606960713863373,0.9461390376091003,0.2791529595851898,0.6156268119812012,0.38954243063926697,0.9386373162269592,0.27579519152641296,0.5348911881446838
265,0.48014435172080994,0.3329085111618042,-0.5377573370933533,0.9997391104698181,0.4863232672214508,0.3158568739891052,-0.526734471321106,0.9993627071380615,0.49032527208328247,0.3156004846096039,-0.5267583131790161,0.9994397759437561,0.49394693970680237,0.31493276357650757,-0.5268350839614868,0.9994845390319824,0.4737815260887146,0.3138182759284973,-0.5290862321853638,0.9989118576049805,0.4688664972782135,0.31187301874160767,-0.5291597843170166,0.9987009763717651,0.4636839032173157,0.3094829320907593,-0.5291997194290161,0.9985432028770447,0.49742135405540466,0.31101420521736145,-0.38583171367645264,0.999581515789032,0.4533107876777649,0.30456191301345825,-0.3979996144771576,0.9976503252983093,0.4841614365577698,0.3484964072704315,-0.4773295819759369,0.9999068975448608,0.46951550245285034,0.3448888957500458,-0.48111826181411743,0.9997178316116333,0.5348542928695679,0.3910924196243286,-0.25675132870674133,0.9999911785125732,0.41135135293006897,0.3792034089565277,-0.2532419264316559,0.999864935874939,0.5430893898010254,0.5202538371086121,-0.1615070402622223,0.9974824786186218,0.38823723793029785,0.5043290853500366,-0.16480296850204468,0.9046587944030762,0.5269738435745239,0.6500726938247681,-0.2637898325920105,0.9930894374847412,0.37511056661605835,0.6244581937789917,-0.25732284784317017,0.9342882037162781,0.5265249013900757,0.6904079914093018,-0.30493924021720886,0.9833024144172668,0.3646542727947235,0.6591026186943054,-0.2916516363620758,0.9032316207885742,0.5169607400894165,0.6852321028709412,-0.3433080315589905,0.9846319556236267,0.37355804443359375,0.6593992114067078,-0.33774101734161377,0.9101244807243347,0.5141812562942505,0.6707650423049927,-0.27926158905029297,0.9809447526931763,0.3791772723197937,0.6481960415840149,-0.27648037672042847,0.9008659720420837,0.4927915632724762,0.6280924081802368,-0.004556219093501568,0.9994902610778809,0.4188893437385559,0.6206005215644836,0.00463190907612443,0.9986604452133179,0.484841525554657,0.7808760404586792,0.011430060490965843,0.9251097440719604,0.4014219641685486,0.7883611917495728,0.06687650084495544,0.8224773406982422,0.4709111750125885,0.8960446715354919,0.3628837466239929,0.7067061066627502,0.39800235629081726,0.8826724886894226,0.3871428668498993,0.5712540149688721,0.4666259288787842,0.9042146801948547,0.3918747901916504,0.472347617149353,0.40521472692489624,0.8930649161338806,0.4170394837856293,0.4167749881744385,0.4614031910896301,0.9481716752052307,0.26967573165893555,0.6305137276649475,0.3814508020877838,0.9344831109046936,0.2843364179134369,0.5565055012702942
266,0.4818792939186096,0.3328866958618164,-0.5377405881881714,0.9997602701187134,0.4882364869117737,0.3159337639808655,-0.5261353254318237,0.9994115233421326,0.49210864305496216,0.3157303035259247,-0.5261580348014832,0.9994798898696899,0.4956197142601013,0.3151048719882965,-0.526229739189148,0.9995189309120178,0.47550004720687866,0.31381335854530334,-0.5294297933578491,0.9990037679672241,0.4704752564430237,0.31180620193481445,-0.5295120477676392,0.9988130927085876,0.4650726914405823,0.30928128957748413,-0.5295544266700745,0.9986695647239685,0.49825507402420044,0.3112460970878601,-0.38414937257766724,0.9996034502983093,0.4537455141544342,0.3043643534183502,-0.40076369047164917,0.9978632926940918,0.48556989431381226,0.34841442108154297,-0.4769512116909027,0.999913215637207,0.470977246761322,0.3446197211742401,-0.4820839464664459,0.999742865562439,0.5343764424324036,0.39158111810684204,-0.2561791241168976,0.9999908208847046,0.41037264466285706,0.37958481907844543,-0.25859206914901733,0.999873697757721,0.5428823232650757,0.5203415751457214,-0.1566770225763321,0.9973361492156982,0.3867471516132355,0.5047411322593689,-0.17492808401584625,0.9130492210388184,0.5278353691101074,0.6500543355941772,-0.26098397374153137,0.9929593801498413,0.37385255098342896,0.627566397190094,-0.2688214182853699,0.9379976987838745,0.5279425978660583,0.6894941926002502,-0.3025333285331726,0.9829307198524475,0.364329993724823,0.662570595741272,-0.30361080169677734,0.9074020385742188,0.5181880593299866,0.6842828989028931,-0.34145107865333557,0.9842812418937683,0.37355726957321167,0.6627445816993713,-0.3488239049911499,0.9140942692756653,0.515303373336792,0.6700355410575867,-0.27698031067848206,0.980625569820404,0.37915730476379395,0.6511679291725159,-0.2876166105270386,0.9052024483680725,0.49266576766967773,0.6284080743789673,-0.003318835748359561,0.9994746446609497,0.41873040795326233,0.6211745142936707,0.0033843028359115124,0.9987074136734009,0.48395150899887085,0.7793944478034973,0.02939637377858162,0.9277588725090027,0.40099042654037476,0.7851703763008118,0.06422775238752365,0.8320948481559753,0.470954567193985,0.8914482593536377,0.3925964832305908,0.7144309878349304,0.39767852425575256,0.8828525543212891,0.373233824968338,0.5941956043243408,0.4666171669960022,0.8980998396873474,0.4232548177242279,0.4824155569076538,0.40042322874069214,0.8917557597160339,0.3997728228569031,0.429465651512146,0.4641852378845215,0.9451984167098999,0.30860549211502075,0.638847827911377,0.37994879484176636,0.9316020607948303,0.26323503255844116,0.5728594064712524
267,0.48357242345809937,0.33322426676750183,-0.529792845249176,0.999779224395752,0.4896159768104553,0.3165096938610077,-0.5191059708595276,0.9994553327560425,0.49318790435791016,0.31637337803840637,-0.5191361904144287,0.9995155334472656,0.4964892268180847,0.3158022463321686,-0.5192197561264038,0.9995492696762085,0.4769798815250397,0.31398826837539673,-0.5216330289840698,0.9990862011909485,0.47177204489707947,0.31188493967056274,-0.5217112898826599,0.9989137649536133,0.46638989448547363,0.3092971444129944,-0.5217558741569519,0.9987829923629761,0.49816402792930603,0.31175515055656433,-0.375945121049881,0.9996222257614136,0.45396485924720764,0.30440017580986023,-0.3950125277042389,0.9980552792549133,0.48665565252304077,0.34866902232170105,-0.4701925218105316,0.9999189376831055,0.4723122715950012,0.3448275327682495,-0.4743618369102478,0.9997656345367432,0.5339622497558594,0.3920779526233673,-0.2461072951555252,0.999990701675415,0.40885090827941895,0.38063159584999084,-0.2551852762699127,0.9998815059661865,0.542775571346283,0.5203081369400024,-0.14392217993736267,0.9971474409103394,0.38487470149993896,0.5068001747131348,-0.17530274391174316,0.9206118583679199,0.5288804769515991,0.6491081118583679,-0.2533046305179596,0.9928469061851501,0.3722509741783142,0.6299092769622803,-0.27047669887542725,0.9414858818054199,0.5302491188049316,0.6863241791725159,-0.2952933609485626,0.9826601147651672,0.36358365416526794,0.6647656559944153,-0.3064478039741516,0.9115481972694397,0.5200144052505493,0.6817758083343506,-0.3351588249206543,0.9840343594551086,0.37334704399108887,0.6647145748138428,-0.3513733744621277,0.9180664420127869,0.5169063210487366,0.6681481599807739,-0.2699837386608124,0.9804270267486572,0.3787699341773987,0.65320885181427,-0.28929224610328674,0.9095377922058105,0.4924381673336029,0.629158079624176,-0.0015424647135660052,0.9994698762893677,0.4183714985847473,0.6226202249526978,0.0016052756691351533,0.9987595081329346,0.4831620752811432,0.7781579494476318,0.03687722608447075,0.9305964112281799,0.4002455174922943,0.7823697924613953,0.06368841230869293,0.8412571549415588,0.47127652168273926,0.8856443166732788,0.40887489914894104,0.7232017517089844,0.39398619532585144,0.8807494044303894,0.3770224452018738,0.6167957782745361,0.4666500985622406,0.894354522228241,0.4408220648765564,0.4939633905887604,0.39854559302330017,0.8896337747573853,0.40428057312965393,0.44321221113204956,0.4665451943874359,0.9405879974365234,0.3299660086631775,0.6488398313522339,0.3795134127140045,0.9302738904953003,0.2710481584072113,0.5900982618331909
268,0.48336076736450195,0.33358561992645264,-0.5272073149681091,0.9997982382774353,0.4894326329231262,0.31714481115341187,-0.516213059425354,0.9995008111000061,0.49293264746665955,0.3170817792415619,-0.5162402391433716,0.9995540976524353,0.4961009621620178,0.31661003828048706,-0.5163163542747498,0.9995832443237305,0.47696438431739807,0.31413424015045166,-0.519802987575531,0.9991682171821594,0.47179412841796875,0.31192752718925476,-0.5198777914047241,0.9990125298500061,0.4663640856742859,0.30933675169944763,-0.5199154615402222,0.9988937973976135,0.49751290678977966,0.3124404847621918,-0.3743843138217926,0.9996463656425476,0.45355692505836487,0.30440860986709595,-0.39854109287261963,0.9982388019561768,0.4862286150455475,0.34891459345817566,-0.46769028902053833,0.9999251365661621,0.4719667434692383,0.3448372483253479,-0.4737820625305176,0.9997873306274414,0.5330894589424133,0.3924861550331116,-0.24585704505443573,0.9999905824661255,0.40644532442092896,0.3820686340332031,-0.2626761496067047,0.9998896718025208,0.5421698689460754,0.5198436975479126,-0.14480189979076385,0.9970248937606812,0.3823651671409607,0.50869220495224,-0.18819859623908997,0.9277170896530151,0.5293489694595337,0.6482143402099609,-0.25018903613090515,0.9928205609321594,0.3708341121673584,0.6322879791259766,-0.27969902753829956,0.9450926780700684,0.5315380096435547,0.6842880845069885,-0.29121771454811096,0.982538640499115,0.3627511262893677,0.6672776937484741,-0.31520289182662964,0.9159826636314392,0.5209096074104309,0.6802340149879456,-0.3310745358467102,0.9839199781417847,0.3730006814002991,0.6670198440551758,-0.3601318597793579,0.9222496747970581,0.5176662802696228,0.6668850779533386,-0.266903817653656,0.9803927540779114,0.37827035784721375,0.655384361743927,-0.2984399199485779,0.9141649007797241,0.4910011291503906,0.6299434900283813,-0.0006245180848054588,0.9994680881500244,0.4174209535121918,0.6236521005630493,0.0007043493678793311,0.9988144040107727,0.4812781810760498,0.7786064743995667,0.04767811670899391,0.9340741038322449,0.3992486596107483,0.7824023365974426,0.07063900679349899,0.8512102961540222,0.4704011380672455,0.8879430890083313,0.3779396414756775,0.7365978360176086,0.3931463658809662,0.8817432522773743,0.3655356466770172,0.6404258608818054,0.46496838331222534,0.897732138633728,0.4071759283542633,0.5143709778785706,0.39829695224761963,0.8899918794631958,0.3896959722042084,0.46203237771987915,0.46799010038375854,0.9414941668510437,0.29179108142852783,0.6632229089736938,0.3782661557197571,0.931454062461853,0.2572965919971466,0.6083803772926331
269,0.48294153809547424,0.3336920440196991,-0.5248123407363892,0.9998149871826172,0.4886551797389984,0.3174836337566376,-0.5151702761650085,0.9995403289794922,0.49211445450782776,0.31748130917549133,-0.515213668346405,0.9995872378349304,0.49521464109420776,0.3171057403087616,-0.5153259634971619,0.9996119737625122,0.47652468085289,0.3142399489879608,-0.5173284411430359,0.999241054058075,0.47139424085617065,0.3119736909866333,-0.5174022316932678,0.999100387096405,0.4659472405910492,0.3093651235103607,-0.517440915107727,0.9989923238754272,0.49665698409080505,0.31298714876174927,-0.3692348301410675,0.9996652007102966,0.4529823362827301,0.3044297993183136,-0.3979228436946869,0.9984030723571777,0.4855693280696869,0.34895631670951843,-0.4663786292076111,0.9999305009841919,0.4714929163455963,0.3448464572429657,-0.4714506268501282,0.9998067617416382,0.5310965776443481,0.3936084508895874,-0.24114616215229034,0.9999904036521912,0.4037811756134033,0.3827662169933319,-0.26253658533096313,0.9998973608016968,0.5405305624008179,0.5198349356651306,-0.1384619027376175,0.9968642592430115,0.37965232133865356,0.5086500644683838,-0.1882195770740509,0.934208869934082,0.529474139213562,0.647800087928772,-0.24502260982990265,0.9927003979682922,0.3691703975200653,0.6327829360961914,-0.2788362205028534,0.9485912919044495,0.5320478677749634,0.6837858557701111,-0.2855158746242523,0.9822303056716919,0.36130696535110474,0.6682106256484985,-0.31405216455459595,0.9204046726226807,0.5213961601257324,0.6798490881919861,-0.32582971453666687,0.9836339354515076,0.37215521931648254,0.6677826642990112,-0.3593335747718811,0.9264014959335327,0.5180161595344543,0.6665525436401367,-0.2620716691017151,0.980155348777771,0.37721893191337585,0.6558046936988831,-0.2976173162460327,0.918720543384552,0.48998743295669556,0.6304771304130554,-5.67804681850248e-06,0.999466061592102,0.41662082076072693,0.6244900822639465,9.506541391601786e-05,0.9988601207733154,0.4805622100830078,0.7787551879882812,0.04418255761265755,0.9374518990516663,0.39874860644340515,0.7823494076728821,0.08012448996305466,0.8595033884048462,0.4705134928226471,0.8934496641159058,0.3666931688785553,0.7492527961730957,0.3924768567085266,0.8821768164634705,0.3722524344921112,0.6600552797317505,0.46492281556129456,0.9030513167381287,0.38662663102149963,0.5319887399673462,0.3981071710586548,0.8902255296707153,0.39796194434165955,0.4770490527153015,0.47020506858825684,0.94240403175354,0.2681560516357422,0.6770310997962952,0.380085289478302,0.932556688785553,0.26649802923202515,0.6235232353210449
270,0.48190832138061523,0.3342891037464142,-0.5289005041122437,0.999828577041626,0.48766446113586426,0.31818288564682007,-0.5172971487045288,0.9995713829994202,0.49119725823402405,0.3182374835014343,-0.5173171758651733,0.9996117353439331,0.4942960739135742,0.31796425580978394,-0.5173810720443726,0.9996321797370911,0.4756407141685486,0.31462523341178894,-0.5231332778930664,0.9993017315864563,0.4705248475074768,0.3122788965702057,-0.5232145190238953,0.9991745948791504,0.46514612436294556,0.30957651138305664,-0.5232543349266052,0.999076247215271,0.496331125497818,0.3136310577392578,-0.3693157434463501,0.9996732473373413,0.4525677561759949,0.3044643700122833,-0.4050016403198242,0.9985446929931641,0.4845796227455139,0.34958600997924805,-0.46788614988327026,0.9999345541000366,0.47035831212997437,0.34537699818611145,-0.47677484154701233,0.9998236298561096,0.5287181735038757,0.3946079909801483,-0.2411484718322754,0.9999902248382568,0.4003545343875885,0.38337019085884094,-0.2675243020057678,0.9999040961265564,0.538007378578186,0.5199843049049377,-0.134508416056633,0.9965770244598389,0.3772980272769928,0.5087766051292419,-0.19137242436408997,0.9399300813674927,0.5294472575187683,0.647790253162384,-0.24165448546409607,0.9923118352890015,0.36776888370513916,0.6334763169288635,-0.2828180193901062,0.9514797329902649,0.5323025584220886,0.6837208867073059,-0.2811942398548126,0.9814173579216003,0.3600192070007324,0.6690545678138733,-0.3184856176376343,0.9239928722381592,0.5216362476348877,0.6798657774925232,-0.32222676277160645,0.9828830361366272,0.3709603250026703,0.668662428855896,-0.36336222290992737,0.9297915101051331,0.518129825592041,0.6665729284286499,-0.25891414284706116,0.979365348815918,0.3757792115211487,0.6563658118247986,-0.30135291814804077,0.9223606586456299,0.48882073163986206,0.6307923197746277,0.0013763371389359236,0.9994781613349915,0.4153922498226166,0.6253393292427063,-0.0013074865564703941,0.9989098310470581,0.47952699661254883,0.77882981300354,0.04106060415506363,0.9407588243484497,0.39845728874206543,0.7810972929000854,0.0868649110198021,0.8669729828834534,0.4704970419406891,0.8946465253829956,0.36484378576278687,0.7623838186264038,0.39248767495155334,0.8771798014640808,0.4041512608528137,0.678600549697876,0.46487340331077576,0.9042873382568359,0.3889997601509094,0.546431839466095,0.3977351784706116,0.886152982711792,0.4313630163669586,0.4893842339515686,0.4706486165523529,0.9428479075431824,0.26823967695236206,0.6929004788398743,0.3818605840206146,0.9305680990219116,0.2986462414264679,0.6404401659965515
271,0.48089250922203064,0.3341963589191437,-0.5291497111320496,0.9998424649238586,0.48669928312301636,0.31814470887184143,-0.5164623856544495,0.9996041655540466,0.4903094172477722,0.3182135820388794,-0.5164793729782104,0.9996388554573059,0.49354878067970276,0.3179406523704529,-0.5165305137634277,0.9996557831764221,0.4747103154659271,0.31458109617233276,-0.5236543416976929,0.9993618130683899,0.46963638067245483,0.31220898032188416,-0.5237418413162231,0.9992469549179077,0.4643138349056244,0.3094746470451355,-0.5237849950790405,0.9991577863693237,0.49479666352272034,0.3136298954486847,-0.3683759570121765,0.9996867179870605,0.4517478942871094,0.3044573962688446,-0.4081788957118988,0.998678982257843,0.483916699886322,0.34947627782821655,-0.46748343110084534,0.99993896484375,0.46954378485679626,0.34525468945503235,-0.47841009497642517,0.9998396039009094,0.5250388383865356,0.3949623107910156,-0.23821718990802765,0.999989926815033,0.3967758119106293,0.38343724608421326,-0.27367812395095825,0.9999106526374817,0.5346616506576538,0.5202414393424988,-0.13072943687438965,0.9963035583496094,0.3738144636154175,0.5092435479164124,-0.20012986660003662,0.9452859163284302,0.5294111371040344,0.6477820873260498,-0.23941537737846375,0.9919613003730774,0.36639508605003357,0.6357317566871643,-0.2904680371284485,0.9545868039131165,0.5326966047286987,0.6836706399917603,-0.27869129180908203,0.9806109666824341,0.3590095341205597,0.6719000339508057,-0.32629188895225525,0.9280312061309814,0.5221186876296997,0.679876446723938,-0.3199692368507385,0.9821487069129944,0.3702707290649414,0.671375572681427,-0.37093135714530945,0.9335896968841553,0.5184313654899597,0.6667143702507019,-0.25699886679649353,0.978649377822876,0.374968945980072,0.6588101983070374,-0.30875343084335327,0.9264926314353943,0.48695236444473267,0.6307156085968018,0.0025199963711202145,0.9994866251945496,0.4140187203884125,0.6254130601882935,-0.002451926004141569,0.9989559650421143,0.47849732637405396,0.7789247035980225,0.036913298070430756,0.9436073899269104,0.39809101819992065,0.7812221050262451,0.08564089238643646,0.8728939890861511,0.4705033302307129,0.896986186504364,0.3639146685600281,0.7728997468948364,0.39249151945114136,0.8774629831314087,0.40410104393959045,0.694511353969574,0.4646891951560974,0.9064399600028992,0.38556456565856934,0.5606001019477844,0.3972230553627014,0.8865323662757874,0.43110790848731995,0.49998560547828674,0.4714604318141937,0.9467379450798035,0.2635635733604431,0.7058691382408142,0.3830163776874542,0.9313571453094482,0.2979449927806854,0.6541984677314758
272,0.48071756958961487,0.3342066705226898,-0.5339637994766235,0.9998525381088257,0.4857881963253021,0.3181593716144562,-0.5211968421936035,0.9996253848075867,0.48905396461486816,0.3182234764099121,-0.5212057828903198,0.9996534585952759,0.49214473366737366,0.317966103553772,-0.5212472677230835,0.9996660351753235,0.4746197760105133,0.314592182636261,-0.5299875736236572,0.9994081258773804,0.4695356786251068,0.31221911311149597,-0.5300818681716919,0.9993043541908264,0.46403947472572327,0.30949434638023376,-0.53012615442276,0.9992230534553528,0.49097299575805664,0.3136531412601471,-0.37150153517723083,0.9996803402900696,0.4491897225379944,0.30446380376815796,-0.41729918122291565,0.9987907409667969,0.4823036789894104,0.34955936670303345,-0.4711252748966217,0.9999409914016724,0.46808773279190063,0.3452953100204468,-0.4838997721672058,0.9998526573181152,0.5198786854743958,0.3948703706264496,-0.23950839042663574,0.9999891519546509,0.3927459120750427,0.38398635387420654,-0.2807996869087219,0.9999161958694458,0.530093252658844,0.5201709270477295,-0.12984022498130798,0.9958141446113586,0.3704565763473511,0.5106855034828186,-0.20656490325927734,0.9499948620796204,0.5292719602584839,0.6475675106048584,-0.2351408451795578,0.9912314414978027,0.36537933349609375,0.63751220703125,-0.2933771014213562,0.9570410847663879,0.5326841473579407,0.6832354664802551,-0.2727142870426178,0.9790279269218445,0.35860317945480347,0.6737664341926575,-0.3283092975616455,0.9310901165008545,0.5225068926811218,0.6798326373100281,-0.313915491104126,0.9807053208351135,0.36964792013168335,0.6732374429702759,-0.3718172609806061,0.936470091342926,0.5186429619789124,0.6667308211326599,-0.2526722550392151,0.9771190285682678,0.37417668104171753,0.6605344414710999,-0.3110681176185608,0.9295655488967896,0.4845738410949707,0.6300484538078308,0.004442282952368259,0.9994901418685913,0.4122164845466614,0.6254038214683533,-0.004404962994158268,0.9989932179450989,0.47727662324905396,0.7790307998657227,0.043545324355363846,0.9455839991569519,0.39836108684539795,0.7803362607955933,0.08338500559329987,0.8783376812934875,0.4699873924255371,0.8970429301261902,0.365404337644577,0.7817572355270386,0.39287060499191284,0.875727117061615,0.4024006724357605,0.7099661827087402,0.46338286995887756,0.9069191217422485,0.3900790512561798,0.5734090805053711,0.39731067419052124,0.8856496810913086,0.4294643998146057,0.5104500651359558,0.4729645848274231,0.9470188021659851,0.27172785997390747,0.718017578125,0.38390257954597473,0.9300165176391602,0.2968938946723938,0.6684948205947876
