,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
234,0.6049264669418335,0.25390955805778503,-0.1709624081850052,0.9999849200248718,0.6119850873947144,0.23949207365512848,-0.13775885105133057,0.9999698400497437,0.6176534295082092,0.24067851901054382,-0.13787323236465454,0.9999765157699585,0.6219131350517273,0.24173839390277863,-0.13783825933933258,0.9999735951423645,0.5949922204017639,0.23755992949008942,-0.1443149447441101,0.9999725818634033,0.5874821543693542,0.23753193020820618,-0.14435921609401703,0.9999769330024719,0.5796831250190735,0.23787274956703186,-0.14453871548175812,0.9999732971191406,0.625839114189148,0.25192901492118835,0.03685546666383743,0.9999626278877258,0.5655608177185059,0.2462693601846695,0.007446344941854477,0.9999756217002869,0.6133953928947449,0.27934837341308594,-0.10645489394664764,0.9999804496765137,0.5917029976844788,0.2758789658546448,-0.11545000970363617,0.9999793171882629,0.6681579351425171,0.3893531858921051,0.11608169972896576,0.9999572038650513,0.5077184438705444,0.36655524373054504,0.03514155000448227,0.9999276399612427,0.7023741006851196,0.5371103882789612,0.00921124592423439,0.9924785494804382,0.47324347496032715,0.5218268632888794,-0.14139632880687714,0.9924418926239014,0.645788311958313,0.5648839473724365,-0.2657553553581238,0.9888547658920288,0.5634589791297913,0.5416978597640991,-0.4033285975456238,0.9817460179328918,0.6268340349197388,0.5896542072296143,-0.3363431990146637,0.9802231192588806,0.5895611643791199,0.5623570680618286,-0.4670071601867676,0.9677011966705322,0.6187235116958618,0.561101496219635,-0.3361632823944092,0.9823771119117737,0.5987610220909119,0.542676568031311,-0.4567321240901947,0.9700271487236023,0.6216248273849487,0.5508965849876404,-0.27006399631500244,0.9792793393135071,0.5926988124847412,0.5351203083992004,-0.40039318799972534,0.9673916697502136,0.6359995603561401,0.6989845037460327,0.026632245630025864,0.9991035461425781,0.5251098871231079,0.6937710642814636,-0.025386124849319458,0.9989121556282043,0.626380205154419,0.9449922442436218,-0.20216815173625946,0.9168589115142822,0.5055801272392273,0.9671564698219299,-0.05483587831258774,0.858189582824707,0.621325671672821,1.1783173084259033,-0.018959760665893555,0.1885187178850174,0.4955267012119293,1.1889485120773315,0.17349402606487274,0.08773785084486008,0.6202195882797241,1.2085696458816528,-0.008742998354136944,0.10189683735370636,0.4855344295501709,1.2196956872940063,0.1881888210773468,0.039022915065288544,0.607158362865448,1.2558120489120483,-0.18996551632881165,0.09110546112060547,0.5023372769355774,1.261780858039856,0.0013087716652080417,0.044386908411979675
235,0.6053966283798218,0.2539215385913849,-0.14690324664115906,0.9999856948852539,0.6122913956642151,0.23963554203510284,-0.11419762670993805,0.9999713897705078,0.6180795431137085,0.24080981314182281,-0.11430732160806656,0.9999779462814331,0.6223289966583252,0.2418631762266159,-0.11429104954004288,0.9999750256538391,0.5954498648643494,0.23773764073848724,-0.11914695799350739,0.9999741911888123,0.5878580212593079,0.23777614533901215,-0.11913393437862396,0.9999784827232361,0.5801032781600952,0.23824052512645721,-0.11930354684591293,0.9999748468399048,0.6262073516845703,0.2520735561847687,0.04666876047849655,0.9999654293060303,0.56607985496521,0.2467164546251297,0.023826930671930313,0.9999774098396301,0.6140497922897339,0.2793480157852173,-0.08882160484790802,0.9999810457229614,0.5921965837478638,0.2760374844074249,-0.09577124565839767,0.9999802112579346,0.668573260307312,0.3893524408340454,0.11073581874370575,0.9999573826789856,0.5081387162208557,0.3670344352722168,0.041738323867321014,0.9999265074729919,0.701964259147644,0.5371418595314026,0.008934668265283108,0.9931110143661499,0.47369733452796936,0.5218812823295593,-0.11948573589324951,0.9930819869041443,0.6445828676223755,0.5603289008140564,-0.2368350774049759,0.9896936416625977,0.5618915557861328,0.5448698401451111,-0.3622404932975769,0.9830339550971985,0.6266103982925415,0.5851390957832336,-0.30383825302124023,0.9815574884414673,0.5872209072113037,0.5654309391975403,-0.4236440062522888,0.969678521156311,0.6179355382919312,0.5557489991188049,-0.3028867840766907,0.9834963083267212,0.5951212644577026,0.5457573533058167,-0.4268631041049957,0.9716964364051819,0.6204392910003662,0.5462285280227661,-0.23997703194618225,0.980620265007019,0.5892659425735474,0.5379459261894226,-0.37243524193763733,0.9691606163978577,0.6357170343399048,0.6955490708351135,0.024160446599125862,0.9991186261177063,0.5250648260116577,0.6919839382171631,-0.022834720090031624,0.9988986849784851,0.6263015270233154,0.9426183104515076,-0.24863450229167938,0.9178065657615662,0.505494236946106,0.9653412699699402,-0.035649918019771576,0.8576902747154236,0.6214259266853333,1.1700050830841064,-0.12536022067070007,0.17760217189788818,0.4952835142612457,1.1869664192199707,0.1491791009902954,0.08367276191711426,0.6202389001846313,1.2007774114608765,-0.12037485837936401,0.09846183657646179,0.4853076934814453,1.2190937995910645,0.15899820625782013,0.03728799149394035,0.6071921586990356,1.2470468282699585,-0.30848896503448486,0.08489527553319931,0.5020210146903992,1.261238932609558,-0.02791878953576088,0.04145940765738487
236,0.605944037437439,0.25423142313957214,-0.1511773020029068,0.9999862313270569,0.6127695441246033,0.24016180634498596,-0.11797703802585602,0.9999725818634033,0.6186200380325317,0.24132663011550903,-0.11808902025222778,0.9999791383743286,0.6228612661361694,0.2423354536294937,-0.11806279420852661,0.9999761581420898,0.5959944725036621,0.2382536679506302,-0.12392137944698334,0.9999755024909973,0.5883150100708008,0.23833772540092468,-0.12390925735235214,0.9999797940254211,0.580590546131134,0.23883913457393646,-0.12408099323511124,0.9999761581420898,0.6266116499900818,0.25253263115882874,0.04561127349734306,0.9999678730964661,0.5666159987449646,0.2472185492515564,0.019087623804807663,0.9999789595603943,0.6145210862159729,0.27961209416389465,-0.09188215434551239,0.9999812841415405,0.5927193760871887,0.27650782465934753,-0.09993351995944977,0.9999807476997375,0.6686376333236694,0.38936012983322144,0.10615042597055435,0.9999575614929199,0.5081321597099304,0.36750486493110657,0.03874559327960014,0.999924898147583,0.7012299299240112,0.5371372103691101,0.004761797375977039,0.9936947822570801,0.47372323274612427,0.5219184756278992,-0.11896445602178574,0.9936733841896057,0.6445534229278564,0.5580891370773315,-0.24668052792549133,0.9904898405075073,0.5606352090835571,0.5473581552505493,-0.3510095775127411,0.9842946529388428,0.6264376044273376,0.5838010311126709,-0.3152751922607422,0.9828611612319946,0.5858740210533142,0.5676085352897644,-0.41020703315734863,0.9716729521751404,0.6176926493644714,0.5537485480308533,-0.3128198981285095,0.9846085906028748,0.5931903123855591,0.5473765134811401,-0.4178030490875244,0.9734383821487427,0.6201066970825195,0.5441129207611084,-0.24962446093559265,0.981965959072113,0.5867542028427124,0.5393127799034119,-0.3554037809371948,0.9710602760314941,0.6354178190231323,0.6942682862281799,0.02349773235619068,0.9991340041160583,0.52501380443573,0.6911672949790955,-0.02213927172124386,0.998897910118103,0.6263424158096313,0.9432151913642883,-0.23248854279518127,0.9169870615005493,0.5053597092628479,0.9632402658462524,-0.036222878843545914,0.8551580905914307,0.6213782429695129,1.1693836450576782,-0.09490308910608292,0.1652369350194931,0.49490174651145935,1.1857402324676514,0.1491187959909439,0.0787583589553833,0.6201885342597961,1.1998066902160645,-0.08865336328744888,0.09374911338090897,0.4853268563747406,1.2185848951339722,0.15982620418071747,0.035414762794971466,0.6070010662078857,1.2463386058807373,-0.27367061376571655,0.07832323759794235,0.5019731521606445,1.2604657411575317,-0.024621881544589996,0.03844337910413742
237,0.6063653230667114,0.2544127106666565,-0.15268518030643463,0.9999867081642151,0.6129835844039917,0.24045732617378235,-0.11893924325704575,0.9999735951423645,0.6188254356384277,0.24161852896213531,-0.11901210248470306,0.9999802112579346,0.6231516599655151,0.24261273443698883,-0.11906270682811737,0.9999771118164062,0.5963500738143921,0.23854345083236694,-0.12586630880832672,0.9999765753746033,0.5886760354042053,0.23865380883216858,-0.1258975863456726,0.9999809861183167,0.5809489488601685,0.23916341364383698,-0.1260354220867157,0.9999772906303406,0.6267372369766235,0.2528019845485687,0.04177702218294144,0.9999700784683228,0.5668650269508362,0.2475263625383377,0.018539130687713623,0.9999803900718689,0.6148334741592407,0.2797642946243286,-0.0965033620595932,0.9999814629554749,0.5931395292282104,0.2767919898033142,-0.10376479476690292,0.9999812841415405,0.6686753034591675,0.3893577456474304,0.09437929093837738,0.9999579191207886,0.5079946517944336,0.3677237927913666,0.033746667206287384,0.9999226927757263,0.7010312676429749,0.5371684432029724,0.006016726139932871,0.9942376613616943,0.47355133295059204,0.5219659805297852,-0.11875101178884506,0.9942046403884888,0.6438712477684021,0.5629284381866455,-0.2395389974117279,0.9912348389625549,0.5601284503936768,0.5496507287025452,-0.3476669192314148,0.9854365587234497,0.6254729628562927,0.5887817740440369,-0.3078656494617462,0.9840935468673706,0.5851861238479614,0.5694698095321655,-0.4064365029335022,0.9734773635864258,0.6172167062759399,0.5598787069320679,-0.3073659837245941,0.985673189163208,0.5916343927383423,0.5489098429679871,-0.41040271520614624,0.9750323295593262,0.619791567325592,0.549953043460846,-0.24298851191997528,0.9832558631896973,0.5849426984786987,0.5411597490310669,-0.3492698073387146,0.972816526889801,0.6351456642150879,0.6940785646438599,0.023274365812540054,0.9991406798362732,0.5248758792877197,0.6909835338592529,-0.02192862331867218,0.9988870024681091,0.6262694597244263,0.9426552653312683,-0.22474996745586395,0.914883553981781,0.5056127309799194,0.9603729844093323,-0.046358950436115265,0.8515873551368713,0.6214271187782288,1.1691888570785522,-0.05479888990521431,0.15314432978630066,0.4946335256099701,1.1837023496627808,0.15208213031291962,0.07449793815612793,0.6203063130378723,1.198883056640625,-0.04527927190065384,0.08905815333127975,0.4850456118583679,1.2167315483093262,0.1650719940662384,0.034062840044498444,0.6070877313613892,1.246909737586975,-0.2253337800502777,0.07207098603248596,0.5018084645271301,1.2580993175506592,-0.017859557643532753,0.0358295813202858
238,0.6065375208854675,0.2543683648109436,-0.1560169756412506,0.9999874234199524,0.6129781603813171,0.24044232070446014,-0.12338753044605255,0.9999750256538391,0.6186896562576294,0.24160602688789368,-0.1234593391418457,0.9999815225601196,0.6231836080551147,0.24260848760604858,-0.12356098741292953,0.9999783635139465,0.5964779853820801,0.23852716386318207,-0.12940925359725952,0.9999779462814331,0.5887532830238342,0.23861926794052124,-0.12943893671035767,0.9999823570251465,0.5810007452964783,0.2391214370727539,-0.12956121563911438,0.9999786615371704,0.6266760230064392,0.2528189420700073,0.03932777792215347,0.999972403049469,0.5668252110481262,0.2475362867116928,0.013883073814213276,0.9999819993972778,0.6149101257324219,0.279719740152359,-0.09913846850395203,0.9999818801879883,0.5932217836380005,0.276739239692688,-0.10623832792043686,0.9999818801879883,0.6688068509101868,0.3894733786582947,0.09657977521419525,0.9999589323997498,0.5077487826347351,0.3679819703102112,0.03324194252490997,0.9999241232872009,0.7005447149276733,0.5375680923461914,0.015631157904863358,0.9947662949562073,0.4733472466468811,0.522300124168396,-0.11484041064977646,0.9947235584259033,0.6460874080657959,0.5654758810997009,-0.24912874400615692,0.9920217394828796,0.5545846223831177,0.5504601001739502,-0.36348751187324524,0.9867408871650696,0.627599835395813,0.5904334187507629,-0.32101792097091675,0.9854875206947327,0.5776424407958984,0.5697373151779175,-0.42612767219543457,0.9757657647132874,0.6196174621582031,0.5645154118537903,-0.3242608904838562,0.9869129657745361,0.5844238996505737,0.5505834817886353,-0.4266451895236969,0.9771555066108704,0.6222824454307556,0.5545642971992493,-0.25498172640800476,0.9847312569618225,0.5785592198371887,0.5429130792617798,-0.36494502425193787,0.9751540422439575,0.6349643468856812,0.6938766241073608,0.02431042678654194,0.9991924166679382,0.5246830582618713,0.6901995539665222,-0.02295166254043579,0.998955488204956,0.6262525320053101,0.9430195093154907,-0.18727107346057892,0.910686194896698,0.505308985710144,0.9611729979515076,-0.050601232796907425,0.8470066785812378,0.6212174892425537,1.1703379154205322,0.008189165964722633,0.13983026146888733,0.4945291578769684,1.1836916208267212,0.16151489317417145,0.06863817572593689,0.6202822923660278,1.2003185749053955,0.02000982128083706,0.08246314525604248,0.4848865568637848,1.2165602445602417,0.1768556833267212,0.03185826167464256,0.606130838394165,1.2486116886138916,-0.15328726172447205,0.06551030278205872,0.5017269849777222,1.2574325799942017,-0.002345104468986392,0.03281104192137718
239,0.6064199209213257,0.25436168909072876,-0.15559621155261993,0.999988317489624,0.6127626895904541,0.24042724072933197,-0.12235508859157562,0.9999768733978271,0.6184417605400085,0.2415875792503357,-0.1224648505449295,0.999983012676239,0.6230469346046448,0.2425999790430069,-0.1224595308303833,0.9999799728393555,0.5962519645690918,0.23851127922534943,-0.12980712950229645,0.999979555606842,0.5885218381881714,0.2385914921760559,-0.129839688539505,0.9999837875366211,0.5807821750640869,0.23909227550029755,-0.12998220324516296,0.9999802112579346,0.6265337467193604,0.2528236508369446,0.04821024090051651,0.99997478723526,0.5665421485900879,0.24753648042678833,0.014489876106381416,0.999983549118042,0.6147355437278748,0.2797071039676666,-0.0940479263663292,0.9999827742576599,0.5930262207984924,0.27673012018203735,-0.10382113605737686,0.9999827742576599,0.6686050295829773,0.3897479772567749,0.11684435606002808,0.9999611973762512,0.5076296329498291,0.36811909079551697,0.036466170102357864,0.9999266266822815,0.7002811431884766,0.537390947341919,0.03973839432001114,0.9952414035797119,0.47321194410324097,0.5227169990539551,-0.10507551580667496,0.9951906204223633,0.6478487253189087,0.5686348676681519,-0.231968954205513,0.992764949798584,0.5535505414009094,0.5509412288665771,-0.3583616316318512,0.9879724979400635,0.6293113827705383,0.5942862033843994,-0.30063050985336304,0.9868268370628357,0.5758382081985474,0.5705095529556274,-0.42229175567626953,0.97797030210495,0.6200770139694214,0.5698959827423096,-0.3076474070549011,0.9881143569946289,0.5828076601028442,0.550733208656311,-0.4254501760005951,0.9792172312736511,0.6246115565299988,0.5597963929176331,-0.23838448524475098,0.9861441254615784,0.5752451419830322,0.5429300665855408,-0.361136257648468,0.9774072766304016,0.6348268389701843,0.6938332319259644,0.028008844703435898,0.9992561936378479,0.5244452953338623,0.6894252300262451,-0.02674926444888115,0.9990365505218506,0.6261960864067078,0.9442045092582703,-0.15782058238983154,0.9098562002182007,0.5046724081039429,0.9614164233207703,-0.0586223378777504,0.8477823734283447,0.6212467551231384,1.1774888038635254,0.030032575130462646,0.1286376416683197,0.49166059494018555,1.1836310625076294,0.16459515690803528,0.06379429250955582,0.6204213500022888,1.2074153423309326,0.04092962294816971,0.0770246759057045,0.48272091150283813,1.215813159942627,0.17973275482654572,0.029962487518787384,0.6074307560920715,1.2534465789794922,-0.1294153928756714,0.05973280593752861,0.4993559718132019,1.2570918798446655,0.0044008782133460045,0.030176524072885513
240,0.6062074899673462,0.25436076521873474,-0.1463869959115982,0.9999892711639404,0.6126275062561035,0.2404070943593979,-0.11157866567373276,0.99997878074646,0.6183903813362122,0.2415662705898285,-0.11172407865524292,0.9999845623970032,0.6229188442230225,0.2425907999277115,-0.11168688535690308,0.9999816417694092,0.5960665941238403,0.2384789139032364,-0.12115180492401123,0.9999812245368958,0.5884208083152771,0.23857645690441132,-0.12119533866643906,0.9999852180480957,0.5806400775909424,0.2390790581703186,-0.12131897360086441,0.9999818205833435,0.6264890432357788,0.25281885266304016,0.06824054569005966,0.9999771118164062,0.5664932131767273,0.2475385069847107,0.02377941645681858,0.9999850392341614,0.6144887208938599,0.2796976864337921,-0.08075561374425888,0.9999840259552002,0.5928159952163696,0.276715487241745,-0.09372563660144806,0.9999839663505554,0.6680979132652283,0.3897590935230255,0.14811719954013824,0.9999639987945557,0.5067135095596313,0.3686313033103943,0.05183473229408264,0.9999300241470337,0.6999090909957886,0.5350391268730164,0.08522200584411621,0.9956740736961365,0.4730154871940613,0.5238834023475647,-0.07986251264810562,0.9956238269805908,0.6517258882522583,0.5709513425827026,-0.1934048980474472,0.9934508800506592,0.532182514667511,0.5525686740875244,-0.3551318049430847,0.9891221523284912,0.6331640481948853,0.596777617931366,-0.2678333818912506,0.9880692958831787,0.5510778427124023,0.5730034112930298,-0.4210544228553772,0.9800516366958618,0.6270397901535034,0.5732830762863159,-0.2792834937572479,0.9892315864562988,0.5582393407821655,0.5524269938468933,-0.42773357033729553,0.9811725616455078,0.6317399740219116,0.563136875629425,-0.20306532084941864,0.987454354763031,0.5541998147964478,0.5445659160614014,-0.3594015836715698,0.979538083076477,0.6344654560089111,0.6939401030540466,0.030885782092809677,0.9993215799331665,0.5240744352340698,0.6893834471702576,-0.02968456968665123,0.9991183876991272,0.6261511445045471,0.9442384839057922,-0.1606481820344925,0.9098946452140808,0.5046386122703552,0.9617738723754883,-0.06817428767681122,0.847890317440033,0.6215432286262512,1.1837482452392578,0.0296467337757349,0.11815665662288666,0.4903971552848816,1.1836364269256592,0.18595579266548157,0.05913727357983589,0.6207687854766846,1.213256597518921,0.041028428822755814,0.07183267921209335,0.4818840026855469,1.215511441230774,0.20623400807380676,0.028177320957183838,0.6093655824661255,1.259580373764038,-0.12858007848262787,0.05438422039151192,0.4984704852104187,1.2568284273147583,0.03775141388177872,0.027705145999789238
241,0.6060149073600769,0.2541763186454773,-0.09161407500505447,0.9999902248382568,0.6120614409446716,0.2395271211862564,-0.05630757659673691,0.9999805688858032,0.6169618964195251,0.24070094525814056,-0.056513093411922455,0.999985933303833,0.6218786835670471,0.24187834560871124,-0.05654143542051315,0.9999832510948181,0.5956287384033203,0.23758138716220856,-0.06698072701692581,0.9999827742576599,0.587926983833313,0.23780517280101776,-0.06701841950416565,0.999986469745636,0.5803265571594238,0.23842383921146393,-0.06712890416383743,0.9999832510948181,0.6255402565002441,0.25256845355033875,0.11456276476383209,0.9999792575836182,0.5657369494438171,0.24748925864696503,0.06386511027812958,0.9999864101409912,0.6141122579574585,0.27951011061668396,-0.030043069273233414,0.9999853372573853,0.5922715067863464,0.2764412462711334,-0.04512033984065056,0.9999852180480957,0.6663895845413208,0.38961413502693176,0.17878571152687073,0.9999666810035706,0.5047803521156311,0.36882829666137695,0.07874259352684021,0.9999312162399292,0.6982511878013611,0.5301907062530518,0.1073591485619545,0.9959980845451355,0.4720771908760071,0.5241973996162415,-0.07044562697410583,0.9959815740585327,0.6613849997520447,0.5724082589149475,-0.16003648936748505,0.9940398335456848,0.5077380537986755,0.5538707375526428,-0.35573744773864746,0.9901067614555359,0.647925615310669,0.5983555316925049,-0.23071467876434326,0.989139199256897,0.5254201292991638,0.5748463869094849,-0.4215990900993347,0.9818299412727356,0.6409701108932495,0.5753838419914246,-0.24118824303150177,0.990189254283905,0.5332251787185669,0.5546715259552002,-0.4278736114501953,0.9828299880027771,0.6439046859741211,0.5650796890258789,-0.16917887330055237,0.9885717630386353,0.531863808631897,0.5466746091842651,-0.3609180450439453,0.9813334941864014,0.634076714515686,0.6938292980194092,0.03258860483765602,0.9993811845779419,0.5238714218139648,0.689039409160614,-0.03148617967963219,0.9991875886917114,0.6260610222816467,0.9434179067611694,-0.22062978148460388,0.9126284122467041,0.5037690997123718,0.9620255827903748,-0.06851949542760849,0.8500019311904907,0.6236390471458435,1.1851248741149902,-0.07272608578205109,0.11188628524541855,0.488290399312973,1.1831231117248535,0.18880902230739594,0.05663888901472092,0.6221085786819458,1.2148767709732056,-0.06527022272348404,0.06939513236284256,0.4805203378200531,1.2134125232696533,0.20900991559028625,0.027014141902327538,0.615577220916748,1.2619822025299072,-0.2345515787601471,0.05050920322537422,0.4971037805080414,1.25653076171875,0.04388469457626343,0.025996485725045204
242,0.6037546396255493,0.254062682390213,-0.0936642736196518,0.9999911189079285,0.6101808547973633,0.2385985106229782,-0.057925522327423096,0.9999823570251465,0.6139392852783203,0.2397627979516983,-0.05812684819102287,0.9999872446060181,0.6183491945266724,0.24102970957756042,-0.058153897523880005,0.9999848008155823,0.5930891036987305,0.23680396378040314,-0.06934881955385208,0.9999843239784241,0.585415244102478,0.23710955679416656,-0.06936322897672653,0.9999877214431763,0.5781329870223999,0.2379072606563568,-0.06945133954286575,0.9999846816062927,0.622786819934845,0.25227510929107666,0.11929561197757721,0.9999812245368958,0.5634637475013733,0.2474774569272995,0.06604833900928497,0.9999876618385315,0.6120253801345825,0.27935096621513367,-0.02932564541697502,0.9999866485595703,0.589492678642273,0.2763414680957794,-0.045071378350257874,0.999986469745636,0.6628903746604919,0.38949939608573914,0.19039152562618256,0.999969482421875,0.500822901725769,0.36903539299964905,0.08664850890636444,0.9999338984489441,0.6954978704452515,0.5263202786445618,0.12441202253103256,0.9962659478187561,0.4687952995300293,0.5237478613853455,-0.06751058250665665,0.9962793588638306,0.6708942651748657,0.5721746683120728,-0.15091027319431305,0.9945749044418335,0.4905482828617096,0.557237982749939,-0.3740561902523041,0.991004228591919,0.6675276756286621,0.5990588068962097,-0.22235926985740662,0.9901067018508911,0.5052875280380249,0.5766262412071228,-0.4444759488105774,0.983454704284668,0.6575740575790405,0.5768482685089111,-0.23817312717437744,0.9910579323768616,0.5127660036087036,0.5558826327323914,-0.4570666253566742,0.9843519330024719,0.6562833189964294,0.5666991472244263,-0.16275683045387268,0.9895898699760437,0.512106716632843,0.5481102466583252,-0.38350504636764526,0.9829897880554199,0.6316782236099243,0.6933184862136841,0.03393354266881943,0.9994354248046875,0.5232902765274048,0.6890411972999573,-0.032849110662937164,0.9992520809173584,0.6246861219406128,0.9427687525749207,-0.21589820086956024,0.9138473272323608,0.5035685300827026,0.9620984196662903,-0.06709372252225876,0.8474518060684204,0.6240197420120239,1.1855392456054688,-0.07348183542490005,0.1055244654417038,0.48862990736961365,1.1827585697174072,0.2166704386472702,0.053553126752376556,0.6223779916763306,1.215091586112976,-0.06682224571704865,0.06633361428976059,0.4816195070743561,1.2115647792816162,0.23906180262565613,0.025611557066440582,0.6155840158462524,1.2643548250198364,-0.2417861670255661,0.04686307907104492,0.4977589547634125,1.2564139366149902,0.07676509022712708,0.02429034188389778
243,0.5999869108200073,0.2532792389392853,-0.08851172029972076,0.999991774559021,0.6069817543029785,0.23662784695625305,-0.05355462431907654,0.9999837279319763,0.6105841398239136,0.23779869079589844,-0.05374186113476753,0.9999882578849792,0.6141972541809082,0.2391749769449234,-0.05378807336091995,0.9999859929084778,0.5891560912132263,0.23502306640148163,-0.06373993307352066,0.9999855160713196,0.5817397832870483,0.2354736626148224,-0.06374023854732513,0.9999886155128479,0.57494056224823,0.2365390807390213,-0.0638129934668541,0.9999856948852539,0.6188653707504272,0.25158414244651794,0.11985792964696884,0.9999828934669495,0.5603014826774597,0.24739910662174225,0.07262497395277023,0.9999886155128479,0.6086868047714233,0.2784439027309418,-0.025343069806694984,0.9999876022338867,0.5853551626205444,0.2757011651992798,-0.0392095185816288,0.9999873042106628,0.6586849093437195,0.38913866877555847,0.1795523464679718,0.9999716877937317,0.49726763367652893,0.36903780698776245,0.09870673716068268,0.9999334216117859,0.6914100050926208,0.5256835222244263,0.10457233339548111,0.9962693452835083,0.46421122550964355,0.5183617472648621,-0.04293554648756981,0.9963353872299194,0.675445020198822,0.5720070600509644,-0.15491493046283722,0.9949586987495422,0.48215827345848083,0.563521146774292,-0.35070687532424927,0.9915215969085693,0.6786466836929321,0.5996213555335999,-0.2377243936061859,0.9908140897750854,0.49228158593177795,0.5851853489875793,-0.42495203018188477,0.9844091534614563,0.6687162518501282,0.5777053236961365,-0.26753199100494385,0.991689145565033,0.5008800029754639,0.5657274723052979,-0.45270270109176636,0.9852384328842163,0.6648746132850647,0.5670292377471924,-0.1794494092464447,0.9903348088264465,0.5009878873825073,0.5572250485420227,-0.3679078221321106,0.9839839339256287,0.629391074180603,0.6927939653396606,0.033667150884866714,0.9994754195213318,0.5224249362945557,0.6895229816436768,-0.032571520656347275,0.9992926120758057,0.6238483786582947,0.9429025053977966,-0.22001643478870392,0.914661705493927,0.5033406615257263,0.963201105594635,-0.05910612270236015,0.8418675065040588,0.6250254511833191,1.1854345798492432,-0.09545914828777313,0.10307084023952484,0.48961058259010315,1.1800802946090698,0.250657856464386,0.05142177641391754,0.6228026151657104,1.21493661403656,-0.09048335254192352,0.06473542004823685,0.48460179567337036,1.2059547901153564,0.27539128065109253,0.02455228939652443,0.6172276139259338,1.2648941278457642,-0.2725025415420532,0.04493812099099159,0.4982864260673523,1.2548739910125732,0.11712129414081573,0.02318967506289482
244,0.5948995351791382,0.2521184980869293,-0.07316354662179947,0.9999922513961792,0.6029316186904907,0.2347320020198822,-0.03807614743709564,0.999984860420227,0.6070722341537476,0.23600730299949646,-0.03826266899704933,0.9999890923500061,0.6103779077529907,0.2375960797071457,-0.03833480551838875,0.999987006187439,0.5844842195510864,0.23299933969974518,-0.04879206418991089,0.999986469745636,0.5773232579231262,0.2333431839942932,-0.0487995371222496,0.9999893307685852,0.5708474516868591,0.23440395295619965,-0.04887271299958229,0.999986469745636,0.6153204441070557,0.250922828912735,0.1383020579814911,0.9999843239784241,0.5567101240158081,0.24690082669258118,0.08780072629451752,0.99998939037323,0.6045171618461609,0.2772405445575714,-0.008585314266383648,0.9999883770942688,0.5804253816604614,0.2747291028499603,-0.023437341675162315,0.9999879598617554,0.6545124053955078,0.3890385627746582,0.1931287944316864,0.9999734163284302,0.49275296926498413,0.3670727610588074,0.10784249007701874,0.9999337792396545,0.6853855848312378,0.5260800719261169,0.10231206566095352,0.9961105585098267,0.4599950313568115,0.4992760717868805,-0.04835811257362366,0.9963226914405823,0.6801238656044006,0.5723806619644165,-0.1619507223367691,0.9952687621116638,0.4713364541530609,0.5639473795890808,-0.35882240533828735,0.9919113516807556,0.6854464411735535,0.6001434326171875,-0.24895866215229034,0.9914089441299438,0.47724300622940063,0.5898177027702332,-0.4327338635921478,0.9851825833320618,0.6768848299980164,0.5791341662406921,-0.2815224528312683,0.992221474647522,0.48724254965782166,0.5746595859527588,-0.45410507917404175,0.9859572649002075,0.6719507575035095,0.5684712529182434,-0.19204750657081604,0.990968644618988,0.4881522059440613,0.5644919276237488,-0.37497851252555847,0.9848145842552185,0.6263225674629211,0.692391037940979,0.03344333916902542,0.99951171875,0.5197755694389343,0.6898682713508606,-0.03235478699207306,0.9993324279785156,0.6227137446403503,0.9429510235786438,-0.21403248608112335,0.9137793779373169,0.503319263458252,0.9651163220405579,-0.061293281614780426,0.8333997130393982,0.6254127621650696,1.1838856935501099,-0.06725408881902695,0.09936894476413727,0.49333086609840393,1.1737805604934692,0.2788146138191223,0.049031373113393784,0.6228403449058533,1.2129287719726562,-0.059820014983415604,0.06300939619541168,0.49015069007873535,1.1966382265090942,0.3077976107597351,0.023579008877277374,0.619457483291626,1.2644585371017456,-0.23713918030261993,0.04291311278939247,0.5010514855384827,1.2480883598327637,0.1559644639492035,0.02220061793923378
