,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
295,0.466937780380249,0.35260164737701416,-0.225977823138237,0.999552309513092,0.46815672516822815,0.33635202050209045,-0.20386163890361786,0.9995154738426208,0.4683389663696289,0.33629414439201355,-0.20382222533226013,0.9993934035301208,0.468369722366333,0.33604130148887634,-0.20385460555553436,0.9993671178817749,0.4629267156124115,0.3323497176170349,-0.23940682411193848,0.9994442462921143,0.45906227827072144,0.32921263575553894,-0.23939569294452667,0.9993054270744324,0.4548221230506897,0.32559603452682495,-0.2394344061613083,0.9993395209312439,0.4559967517852783,0.3326546847820282,-0.08039148896932602,0.9992316961288452,0.4362684190273285,0.3187832832336426,-0.2310456484556198,0.9993427991867065,0.4592292308807373,0.3651428520679474,-0.17747445404529572,0.9996576309204102,0.45397791266441345,0.3610037565231323,-0.2336653769016266,0.9996097087860107,0.4542623460292816,0.4001169204711914,0.038561854511499405,0.9993141889572144,0.374950110912323,0.39918625354766846,-0.23042602837085724,0.999853253364563,0.50355464220047,0.4248861074447632,0.12236665189266205,0.823799729347229,0.3120107054710388,0.4952435791492462,-0.3100595772266388,0.9656274914741516,0.5008305907249451,0.3952491581439972,0.085331030189991,0.8563661575317383,0.3928365111351013,0.5366440415382385,-0.3309791386127472,0.9659618139266968,0.5035572052001953,0.3819839060306549,0.07044505327939987,0.8035715222358704,0.4158291220664978,0.5401858687400818,-0.3594019114971161,0.9459015727043152,0.49495798349380493,0.38081008195877075,0.06622558832168579,0.7987971305847168,0.4200689196586609,0.5293208956718445,-0.3550981879234314,0.9443726539611816,0.5007044076919556,0.39706021547317505,0.07976116240024567,0.7900183200836182,0.41419488191604614,0.5281270146369934,-0.3258538246154785,0.9316444396972656,0.4531431198120117,0.6435261964797974,0.08388158679008484,0.9989362359046936,0.39529138803482056,0.6578467488288879,-0.083871029317379,0.9991098046302795,0.4836660921573639,0.7655476331710815,0.22846904397010803,0.8666736483573914,0.37923893332481384,0.8212533593177795,0.010604394599795341,0.9190632104873657,0.49220362305641174,0.8829389214515686,0.4549979269504547,0.5622968673706055,0.32553064823150635,0.9145753383636475,0.2430819571018219,0.7129909992218018,0.48853611946105957,0.9069799780845642,0.47485965490341187,0.4410562217235565,0.31198471784591675,0.9314220547676086,0.252970814704895,0.43352678418159485,0.5284780859947205,0.9253066182136536,0.4192652702331543,0.46570801734924316,0.3513389229774475,0.9617699980735779,0.14201384782791138,0.5548508167266846
296,0.4649888575077057,0.35250043869018555,-0.18957704305648804,0.9995221495628357,0.46732115745544434,0.33602744340896606,-0.1755286008119583,0.9994739294052124,0.46806472539901733,0.3356855511665344,-0.17553439736366272,0.9993377923965454,0.46713438630104065,0.3351154923439026,-0.17561355233192444,0.9993201494216919,0.4612438678741455,0.33235231041908264,-0.21718759834766388,0.9994493722915649,0.4575935900211334,0.32949063181877136,-0.217219278216362,0.9993229508399963,0.45375698804855347,0.3264104127883911,-0.21727700531482697,0.9993640780448914,0.45146822929382324,0.3319125771522522,-0.0836234763264656,0.9990745186805725,0.4354008138179779,0.32080376148223877,-0.2688981890678406,0.9993813633918762,0.458637535572052,0.3649839162826538,-0.15302520990371704,0.999369740486145,0.4524763524532318,0.36130744218826294,-0.21083049476146698,0.9995465874671936,0.43142956495285034,0.3936096131801605,0.047078099101781845,0.9990426301956177,0.3897486627101898,0.4118655323982239,-0.3086412250995636,0.9998520612716675,0.42558759450912476,0.46382999420166016,0.25621557235717773,0.7457048892974854,0.38094931840896606,0.5337876081466675,-0.3122847378253937,0.966495156288147,0.4856847822666168,0.4519902765750885,0.3233484923839569,0.7824558615684509,0.4626297354698181,0.5332669019699097,-0.22537446022033691,0.9626851677894592,0.5030735731124878,0.45237189531326294,0.33180177211761475,0.7376304864883423,0.48830467462539673,0.5250310301780701,-0.24623212218284607,0.9413302540779114,0.4986973702907562,0.44642385840415955,0.3014250695705414,0.7346209287643433,0.4873886704444885,0.5120404362678528,-0.24195721745491028,0.9397353529930115,0.5013383030891418,0.45039135217666626,0.30883318185806274,0.7287827730178833,0.4776593744754791,0.513405442237854,-0.21816948056221008,0.9219861030578613,0.448127418756485,0.6432982087135315,0.0908532664179802,0.9986635446548462,0.39667898416519165,0.6569987535476685,-0.09070209413766861,0.9989804029464722,0.48276981711387634,0.7574352622032166,0.2701377868652344,0.8390454053878784,0.38192108273506165,0.8145298361778259,0.0185585618019104,0.9190786480903625,0.4932430386543274,0.8864549994468689,0.492520272731781,0.5555714964866638,0.3226536512374878,0.9193886518478394,0.23359814286231995,0.7185161113739014,0.48885220289230347,0.9076337218284607,0.5105541348457336,0.4386562705039978,0.30630409717559814,0.9402246475219727,0.2485729157924652,0.44644907116889954,0.535971999168396,0.9204248785972595,0.4585707187652588,0.4674999713897705,0.3503432869911194,0.9643715023994446,0.13638415932655334,0.5644549131393433
297,0.4621566832065582,0.35417622327804565,-0.15711233019828796,0.9995543360710144,0.4619763493537903,0.33687466382980347,-0.14117158949375153,0.9995059370994568,0.4618423879146576,0.33626046776771545,-0.14119049906730652,0.9993748068809509,0.460977703332901,0.3354654908180237,-0.1413012593984604,0.9993639588356018,0.4588727056980133,0.33432164788246155,-0.18176791071891785,0.9994944930076599,0.456312358379364,0.33203262090682983,-0.18177145719528198,0.9993798732757568,0.45358484983444214,0.3295716643333435,-0.18180185556411743,0.9994187355041504,0.4454757571220398,0.33225736021995544,-0.05342249944806099,0.9991195797920227,0.43496567010879517,0.32565227150917053,-0.24695844948291779,0.9994348883628845,0.45490536093711853,0.3664093613624573,-0.11995460093021393,0.9993693232536316,0.4520758092403412,0.36440303921699524,-0.17371848225593567,0.9995642900466919,0.4184107184410095,0.3941460847854614,0.0861746147274971,0.998984694480896,0.3947666883468628,0.42010778188705444,-0.283957302570343,0.9998502731323242,0.4430355131626129,0.4415481984615326,0.32578742504119873,0.6948207020759583,0.41314274072647095,0.5466037392616272,-0.2950601279735565,0.9686906933784485,0.48240914940834045,0.43968719244003296,0.4492841362953186,0.7410648465156555,0.5021945238113403,0.5161234140396118,-0.23000982403755188,0.9632121920585632,0.4918603301048279,0.43384262919425964,0.4632793962955475,0.6977176070213318,0.524770975112915,0.5041598081588745,-0.2565922737121582,0.9416031837463379,0.5006998181343079,0.429904580116272,0.43595123291015625,0.6965875625610352,0.5211374759674072,0.4927678108215332,-0.25880932807922363,0.9400252103805542,0.49902787804603577,0.4339887499809265,0.4381352365016937,0.6937482357025146,0.5112124681472778,0.49340882897377014,-0.22659197449684143,0.9193565845489502,0.4438137114048004,0.6434011459350586,0.09682439267635345,0.9985888600349426,0.400479793548584,0.6588656306266785,-0.09664787352085114,0.9988391995429993,0.4826226234436035,0.759304404258728,0.2081531286239624,0.8101283311843872,0.3872961699962616,0.8101988434791565,0.00435939896851778,0.9101414084434509,0.49498286843299866,0.9079516530036926,0.4414016306400299,0.5409809947013855,0.3250081539154053,0.9339695572853088,0.1716480255126953,0.7128506898880005,0.488987535238266,0.9254705905914307,0.43371257185935974,0.4371647536754608,0.30918043851852417,0.9594147801399231,0.18535566329956055,0.45404472947120667,0.5387256741523743,0.9268625974655151,0.4408998489379883,0.46188658475875854,0.35840103030204773,0.9692398309707642,0.09427475184202194,0.5619291663169861
298,0.4605645537376404,0.3560104966163635,-0.08058371394872665,0.9995452761650085,0.45935481786727905,0.33854204416275024,-0.06762875616550446,0.9994768500328064,0.45866265892982483,0.3376249670982361,-0.06768253445625305,0.9993369579315186,0.4576394557952881,0.33658847212791443,-0.06780648976564407,0.9993528723716736,0.4581686556339264,0.3369736671447754,-0.10985312610864639,0.9994957447052002,0.45590776205062866,0.33515146374702454,-0.10987094789743423,0.9993910193443298,0.45255836844444275,0.33324724435806274,-0.10990415513515472,0.9994352459907532,0.44174766540527344,0.3335523009300232,0.005229582078754902,0.9990503787994385,0.43469077348709106,0.33007684350013733,-0.1913432776927948,0.9994590282440186,0.4526054859161377,0.3686317205429077,-0.04950674623250961,0.9992675185203552,0.4517761170864105,0.3679986894130707,-0.1055506020784378,0.9995206594467163,0.41500863432884216,0.39903590083122253,0.12376467138528824,0.9988861083984375,0.398149698972702,0.4204558730125427,-0.2632838189601898,0.9998524188995361,0.44981518387794495,0.4483478367328644,0.28959494829177856,0.6377041935920715,0.4530101716518402,0.5352471470832825,-0.26048871874809265,0.9706025123596191,0.4748383164405823,0.43411996960639954,0.3403310179710388,0.6844251155853271,0.5251245498657227,0.5010600090026855,-0.14104560017585754,0.9622216820716858,0.48273926973342896,0.42484158277511597,0.34229177236557007,0.6451382040977478,0.539214015007019,0.49494972825050354,-0.15942242741584778,0.9397616982460022,0.48313984274864197,0.42155975103378296,0.32270127534866333,0.6448825597763062,0.5332803726196289,0.48488691449165344,-0.16070684790611267,0.9383319020271301,0.4797176718711853,0.43180379271507263,0.32918882369995117,0.6444228291511536,0.5268539190292358,0.4823665916919708,-0.13700787723064423,0.9151026010513306,0.4415699541568756,0.646405816078186,0.1044553890824318,0.9985175132751465,0.40067586302757263,0.6616296172142029,-0.10418812930583954,0.9987688064575195,0.4815613329410553,0.7609456777572632,0.22830097377300262,0.8024797439575195,0.3872053325176239,0.8106598258018494,-0.012302461080253124,0.9147327542304993,0.495242178440094,0.909713089466095,0.42257872223854065,0.5580934286117554,0.3142143785953522,0.9324578046798706,0.1378030627965927,0.7337806820869446,0.49018755555152893,0.9314753413200378,0.4322175979614258,0.4566066265106201,0.2935498356819153,0.9551522731781006,0.1526765376329422,0.48561808466911316,0.538615345954895,0.9386338591575623,0.38639041781425476,0.48413535952568054,0.3353514075279236,0.9696189165115356,0.07130475342273712,0.5911760330200195
299,0.45621412992477417,0.35808107256889343,-0.07363814860582352,0.9995301365852356,0.45493024587631226,0.34060466289520264,-0.06030519679188728,0.9994450807571411,0.4540485441684723,0.3396247625350952,-0.06037857383489609,0.9992861151695251,0.4531387388706207,0.33858445286750793,-0.06051262095570564,0.9993405342102051,0.4548724591732025,0.33923617005348206,-0.10248418152332306,0.9994949698448181,0.4535040259361267,0.33756914734840393,-0.10248047113418579,0.9993959069252014,0.4513821601867676,0.33592167496681213,-0.10251687467098236,0.9994462728500366,0.4384404122829437,0.3352736234664917,0.010930029675364494,0.9989796280860901,0.43377694487571716,0.3332318067550659,-0.18263660371303558,0.999452531337738,0.44855767488479614,0.3709106743335724,-0.042942535132169724,0.9990503787994385,0.44849929213523865,0.3697510361671448,-0.09900470077991486,0.9993648529052734,0.4070630967617035,0.40282630920410156,0.13535843789577484,0.998614490032196,0.4009474217891693,0.42305976152420044,-0.2589903473854065,0.9998353719711304,0.43817979097366333,0.44959551095962524,0.3696408271789551,0.5825987458229065,0.47301769256591797,0.5235835909843445,-0.28729447722435,0.9725845456123352,0.4633764326572418,0.4161359667778015,0.4996946454048157,0.6403752565383911,0.5288963317871094,0.46461087465286255,-0.2263195812702179,0.964178740978241,0.46942028403282166,0.39723989367485046,0.5215299129486084,0.6080048680305481,0.5421611070632935,0.44997772574424744,-0.255229651927948,0.9427135586738586,0.47174400091171265,0.3952830135822296,0.4947062134742737,0.6090139150619507,0.5378042459487915,0.4387090802192688,-0.2520914077758789,0.9414595365524292,0.46609848737716675,0.406465083360672,0.48905491828918457,0.6108835935592651,0.5328230261802673,0.4436934292316437,-0.2226693332195282,0.9176196455955505,0.43788933753967285,0.6503902673721313,0.10869437456130981,0.9984661936759949,0.40052953362464905,0.6668732762336731,-0.10845432430505753,0.9986475706100464,0.4798397123813629,0.7616875767707825,0.23225104808807373,0.7889570593833923,0.38739240169525146,0.81149822473526,-0.012364675290882587,0.9184158444404602,0.49548619985580444,0.908727765083313,0.42225560545921326,0.5695128440856934,0.3134137988090515,0.9306325912475586,0.15237434208393097,0.7535971403121948,0.4904569685459137,0.9291191101074219,0.4359307885169983,0.4703376293182373,0.29237258434295654,0.9533826112747192,0.16888119280338287,0.5167044997215271,0.5403388738632202,0.9376427531242371,0.3887825012207031,0.5025798678398132,0.3359239995479584,0.9670106172561646,0.07785461843013763,0.6192046999931335
300,0.4522188603878021,0.3590750992298126,-0.0698794275522232,0.999518096446991,0.4519016742706299,0.34199678897857666,-0.05679252743721008,0.9994217157363892,0.45121049880981445,0.341074138879776,-0.05686691403388977,0.9992539882659912,0.45058250427246094,0.340061217546463,-0.05700690671801567,0.9993377327919006,0.4516366422176361,0.3406570255756378,-0.09964093565940857,0.9994881749153137,0.45048993825912476,0.33901938796043396,-0.09960557520389557,0.9993928074836731,0.4488774240016937,0.33730119466781616,-0.09964413195848465,0.9994474053382874,0.4362664222717285,0.3361038267612457,0.012521562166512012,0.9989421963691711,0.4318970739841461,0.33404481410980225,-0.18245816230773926,0.9994401335716248,0.4454743266105652,0.3718276917934418,-0.03963173180818558,0.998906672000885,0.444784015417099,0.3701227009296417,-0.09650023281574249,0.9992414712905884,0.40037447214126587,0.40378496050834656,0.138024240732193,0.9984116554260254,0.40021294355392456,0.4214571416378021,-0.25594618916511536,0.9998096227645874,0.41997218132019043,0.47109362483024597,0.3526579737663269,0.534034013748169,0.4717160165309906,0.5185720324516296,-0.2853010594844818,0.9741662740707397,0.4575486183166504,0.408920019865036,0.46488872170448303,0.609575092792511,0.5221377015113831,0.4290436804294586,-0.21804991364479065,0.9662843346595764,0.46159714460372925,0.379586786031723,0.4848495125770569,0.5830997824668884,0.5320795774459839,0.4088219404220581,-0.24550528824329376,0.9459850192070007,0.462273508310318,0.38322582840919495,0.46358799934387207,0.5850000381469727,0.5276013612747192,0.3990991413593292,-0.2412632703781128,0.9448584914207458,0.4598754048347473,0.39321765303611755,0.4560348093509674,0.5882557034492493,0.5236538648605347,0.4058620035648346,-0.2140568047761917,0.9210343956947327,0.4330410063266754,0.6511901021003723,0.10981149971485138,0.9984081387519836,0.4002952575683594,0.666827917098999,-0.10955435037612915,0.9984759092330933,0.4776477813720703,0.7624077200889587,0.2189149111509323,0.7808929085731506,0.38654714822769165,0.8118545413017273,-0.01261774729937315,0.9220269322395325,0.49562859535217285,0.9109436869621277,0.4087386131286621,0.5797684788703918,0.3112355172634125,0.9320968985557556,0.1485445350408554,0.7710153460502625,0.48117512464523315,0.9448875188827515,0.41822704672813416,0.48172253370285034,0.2889959216117859,0.9541807174682617,0.16442684829235077,0.5455812215805054,0.5379729270935059,0.9412717819213867,0.37648820877075195,0.5178496837615967,0.334963321685791,0.9677088856697083,0.08421644568443298,0.6431398987770081
301,0.4509905278682709,0.3594539761543274,-0.06231062486767769,0.9995040893554688,0.450690358877182,0.34297749400138855,-0.05015759915113449,0.9993856549263,0.4499432146549225,0.3420390188694,-0.0502273365855217,0.9992095828056335,0.4492696225643158,0.34095409512519836,-0.05035728961229324,0.9993215203285217,0.4502163827419281,0.34184369444847107,-0.09249583631753922,0.9994791150093079,0.44905585050582886,0.3402957320213318,-0.09248621761798859,0.999392569065094,0.44763606786727905,0.33859437704086304,-0.09251286834478378,0.9994499087333679,0.43504834175109863,0.33677682280540466,0.015444152057170868,0.9988823533058167,0.43057578802108765,0.33481648564338684,-0.17797842621803284,0.9994295239448547,0.4437102675437927,0.3720884919166565,-0.03355564549565315,0.9987646341323853,0.44271087646484375,0.370151162147522,-0.08981122821569443,0.9991373419761658,0.40186625719070435,0.40371647477149963,0.130510151386261,0.998242974281311,0.39787498116493225,0.4221533238887787,-0.2536115050315857,0.9997991323471069,0.43213191628456116,0.4687313437461853,0.3418198227882385,0.4915883541107178,0.4540017545223236,0.5207071900367737,-0.2628699243068695,0.975925862789154,0.4575861394405365,0.40894022583961487,0.44737252593040466,0.5736824870109558,0.5120499134063721,0.43949222564697266,-0.18030360341072083,0.967764675617218,0.4617306590080261,0.3827762007713318,0.4641602039337158,0.551405131816864,0.5241302251815796,0.4201568067073822,-0.20138132572174072,0.9480705857276917,0.4609718918800354,0.3853658437728882,0.4451613426208496,0.5540546178817749,0.518295407295227,0.4104326069355011,-0.19948431849479675,0.9470621347427368,0.4592862129211426,0.3946221172809601,0.4395349621772766,0.5587128400802612,0.5130632519721985,0.4157414436340332,-0.17599788308143616,0.9225922226905823,0.4311000406742096,0.6507046818733215,0.10395701229572296,0.9983921647071838,0.39653170108795166,0.665722131729126,-0.10369203239679337,0.9984635710716248,0.47580084204673767,0.7627680897712708,0.2177649289369583,0.7762024998664856,0.38594406843185425,0.8121488690376282,-0.028489703312516212,0.9254118204116821,0.4973541796207428,0.912678599357605,0.4069859981536865,0.5917901396751404,0.31073707342147827,0.9346035122871399,0.09679249674081802,0.7863849997520447,0.48253774642944336,0.9431915879249573,0.4180808663368225,0.49373990297317505,0.289226233959198,0.957567036151886,0.10880522429943085,0.5701799392700195,0.5373893976211548,0.9404330849647522,0.37135306000709534,0.5329939126968384,0.3350949287414551,0.9698420166969299,0.029108265414834023,0.6645500063896179
302,0.4509872794151306,0.36079487204551697,-0.06984804570674896,0.9995370507240295,0.45084863901138306,0.3442457914352417,-0.058090489357709885,0.9994242191314697,0.45018401741981506,0.34333088994026184,-0.058106690645217896,0.9992647171020508,0.4495709538459778,0.3422466516494751,-0.05817766860127449,0.9993650913238525,0.4497828483581543,0.3432313799858093,-0.09983618557453156,0.999514639377594,0.44830289483070374,0.34169721603393555,-0.0998581275343895,0.9994394779205322,0.4466358721256256,0.33991584181785583,-0.09987229108810425,0.9994904398918152,0.4353314936161041,0.33789077401161194,0.013108949176967144,0.998948335647583,0.42867785692214966,0.3353053033351898,-0.1781192272901535,0.9994773864746094,0.443652868270874,0.37420791387557983,-0.03953288495540619,0.998839795589447,0.4420965611934662,0.37164589762687683,-0.09509043395519257,0.9991980791091919,0.40927544236183167,0.40434253215789795,0.11552300304174423,0.9983450174331665,0.38726910948753357,0.424527108669281,-0.24588406085968018,0.9998140931129456,0.43743619322776794,0.45454880595207214,0.3063550889492035,0.46181154251098633,0.43757176399230957,0.5371424555778503,-0.22229142487049103,0.9775651097297668,0.4582454264163971,0.41001978516578674,0.2348826825618744,0.5351160168647766,0.5004340410232544,0.4563570022583008,-0.07263953983783722,0.9668045043945312,0.4632275104522705,0.3841489553451538,0.22721979022026062,0.5126621723175049,0.514947235584259,0.4301842451095581,-0.07883719354867935,0.9448401927947998,0.46247929334640503,0.3886065185070038,0.22206911444664001,0.5153918266296387,0.5138147473335266,0.412093847990036,-0.08044007420539856,0.9436261653900146,0.46024665236473083,0.40368831157684326,0.22806532680988312,0.5220411419868469,0.5072764158248901,0.4168691635131836,-0.06607677787542343,0.9164062142372131,0.4323785901069641,0.6505184173583984,0.1002456545829773,0.9984428882598877,0.392183393239975,0.6659001111984253,-0.10000120103359222,0.99855637550354,0.47622209787368774,0.7630008459091187,0.23599497973918915,0.7788838148117065,0.3774164319038391,0.8144625425338745,-0.04914829507470131,0.9297266006469727,0.49749690294265747,0.9122992753982544,0.4291765093803406,0.6072172522544861,0.3021824061870575,0.947597861289978,0.04656045138835907,0.8011372685432434,0.48728352785110474,0.9418983459472656,0.44344407320022583,0.5125425457954407,0.282528817653656,0.9736722111701965,0.05502356216311455,0.5929822325706482,0.5391137599945068,0.940436065196991,0.39392319321632385,0.5492808222770691,0.32345789670944214,0.9875777363777161,-0.035838544368743896,0.6844356656074524
303,0.4507942199707031,0.36096876859664917,-0.08270927518606186,0.9995730519294739,0.45106855034828186,0.3446035385131836,-0.06605679541826248,0.9994664788246155,0.4505397379398346,0.3437633514404297,-0.0665077418088913,0.999322235584259,0.45001983642578125,0.34273794293403625,-0.06702111661434174,0.9994058012962341,0.44891461730003357,0.3432231843471527,-0.10226956754922867,0.9995548129081726,0.4467201828956604,0.341471403837204,-0.10260005295276642,0.9994897246360779,0.4443512558937073,0.3395053446292877,-0.102663055062294,0.999535322189331,0.43586739897727966,0.3384152054786682,0.007892743684351444,0.9990138411521912,0.42647165060043335,0.3347943127155304,-0.18699339032173157,0.9995272159576416,0.4430758059024811,0.3743041753768921,-0.04778308421373367,0.9989214539527893,0.4402657151222229,0.3714393079280853,-0.09789358079433441,0.9992687106132507,0.4107975959777832,0.40430310368537903,0.11016730219125748,0.9983843564987183,0.37108665704727173,0.4248036742210388,-0.25068145990371704,0.9998315572738647,0.43970221281051636,0.45340779423713684,0.19069060683250427,0.42706701159477234,0.4066982865333557,0.5417085289955139,-0.2402525693178177,0.9795270562171936,0.4625523090362549,0.4103943407535553,0.11162661015987396,0.49270543456077576,0.48853081464767456,0.4718469977378845,-0.09665380418300629,0.9688982367515564,0.4682713449001312,0.3907986581325531,0.1002783328294754,0.471103698015213,0.5099465847015381,0.45189541578292847,-0.09997781366109848,0.947020947933197,0.4659503400325775,0.3918440639972687,0.09381622076034546,0.4737292230129242,0.5008097887039185,0.43832486867904663,-0.10002908855676651,0.945672333240509,0.46358147263526917,0.41022196412086487,0.10309123992919922,0.4822688102722168,0.49176955223083496,0.4392072260379791,-0.08766840398311615,0.9183695316314697,0.4335269033908844,0.6501461267471313,0.09836877882480621,0.9984374642372131,0.3855469822883606,0.6653777360916138,-0.09833191335201263,0.9986575245857239,0.47660136222839355,0.761125922203064,0.25052279233932495,0.783977210521698,0.37156930565834045,0.8181087970733643,-0.0640019103884697,0.9345929026603699,0.4971216320991516,0.9019935727119446,0.46136513352394104,0.6214413046836853,0.3055611550807953,0.9524780511856079,0.0227625984698534,0.8147886991500854,0.4873293340206146,0.9234259128570557,0.4777992367744446,0.5299180150032043,0.2872760593891144,0.9783860445022583,0.029700085520744324,0.6113319396972656,0.538084089756012,0.9337327480316162,0.4219364523887634,0.5644416809082031,0.32694870233535767,0.9983015656471252,-0.07807445526123047,0.7031356692314148
304,0.4509515166282654,0.36137622594833374,-0.13517482578754425,0.9996074438095093,0.45131173729896545,0.3454407751560211,-0.10966761410236359,0.9995072484016418,0.45078715682029724,0.34484365582466125,-0.10969997942447662,0.9993752241134644,0.4502650797367096,0.3440985083580017,-0.10977409034967422,0.9994418025016785,0.4488278031349182,0.34358128905296326,-0.1408902406692505,0.9995921850204468,0.4460645616054535,0.34158918261528015,-0.1410321742296219,0.9995355606079102,0.44295892119407654,0.33938756585121155,-0.1410965472459793,0.9995765686035156,0.43613559007644653,0.3405669927597046,-0.002319940598681569,0.9990721940994263,0.4253605306148529,0.3345557451248169,-0.16773200035095215,0.9995726943016052,0.4433349668979645,0.3749716877937317,-0.085802361369133,0.9989997744560242,0.43985193967819214,0.37156200408935547,-0.12708048522472382,0.999335765838623,0.4213826060295105,0.4042995572090149,0.10471139848232269,0.9984083771705627,0.3595120906829834,0.4235996901988983,-0.21840469539165497,0.9998475909233093,0.44227614998817444,0.47048622369766235,0.11917481571435928,0.40218585729599,0.37542083859443665,0.5419284701347351,-0.23394820094108582,0.9814241528511047,0.46483153104782104,0.4187556803226471,0.0008785297977738082,0.46746933460235596,0.459178626537323,0.48493918776512146,-0.09673672169446945,0.971455991268158,0.47057628631591797,0.39776885509490967,-0.017867183312773705,0.4427604079246521,0.47929930686950684,0.4654625952243805,-0.09585727006196976,0.9503344297409058,0.4709118902683258,0.39845147728919983,-0.01192143838852644,0.44475463032722473,0.47676166892051697,0.4514896273612976,-0.08781816810369492,0.9488890767097473,0.46612101793289185,0.41077354550361633,-0.0038618617691099644,0.455638587474823,0.47164398431777954,0.45310238003730774,-0.08391065895557404,0.9225550889968872,0.43375930190086365,0.6494600176811218,0.08838333189487457,0.9985165596008301,0.3802233934402466,0.6651073694229126,-0.08842618018388748,0.9987639784812927,0.4786345958709717,0.7524331212043762,0.16073136031627655,0.7958900332450867,0.36837244033813477,0.8188283443450928,-0.06090890243649483,0.9392346739768982,0.48927274346351624,0.8777089715003967,0.40998274087905884,0.641193687915802,0.3068353533744812,0.9508333802223206,0.07071503251791,0.826901912689209,0.48079004883766174,0.9005425572395325,0.43210092186927795,0.5536684989929199,0.2893524467945099,0.977182924747467,0.0826164036989212,0.6250512003898621,0.5282703638076782,0.9142187237739563,0.3662336468696594,0.5866827368736267,0.3289220929145813,0.9941349625587463,-0.02774834632873535,0.720625638961792
305,0.4504595398902893,0.365973562002182,-0.13482119143009186,0.999632716178894,0.45148545503616333,0.3502388298511505,-0.10988643020391464,0.9995366930961609,0.4510563313961029,0.3499564528465271,-0.10993603616952896,0.9994158744812012,0.4505341053009033,0.34951338171958923,-0.11003699153661728,0.9994670152664185,0.44843482971191406,0.34736883640289307,-0.14329202473163605,0.9996193647384644,0.44537553191185,0.34494665265083313,-0.14339344203472137,0.9995704293251038,0.4420104920864105,0.3421841859817505,-0.1434488594532013,0.9996073842048645,0.4362996220588684,0.3453820049762726,-0.0016312062507495284,0.9991143345832825,0.424833208322525,0.3363928198814392,-0.16068583726882935,0.9996107220649719,0.4430898129940033,0.379963219165802,-0.08640433847904205,0.9990639090538025,0.43890470266342163,0.37494027614593506,-0.1309400498867035,0.9993945360183716,0.42178767919540405,0.40780314803123474,0.09928710013628006,0.9984167814254761,0.3577825725078583,0.4230978786945343,-0.1960325688123703,0.9998612403869629,0.4341464638710022,0.4986698031425476,0.07051099091768265,0.37937405705451965,0.34757402539253235,0.5429493188858032,-0.2239253968000412,0.9831721186637878,0.46690478920936584,0.4512271285057068,-0.09451108425855637,0.4582855701446533,0.4348803162574768,0.4925476908683777,-0.11530007421970367,0.9739911556243896,0.480642169713974,0.42325419187545776,-0.12006690353155136,0.43122467398643494,0.45796075463294983,0.4792003333568573,-0.11850325763225555,0.9539501070976257,0.4820351004600525,0.4203508794307709,-0.11819007247686386,0.43258994817733765,0.45783352851867676,0.4652734100818634,-0.10543762147426605,0.9524688124656677,0.4707823693752289,0.4291522800922394,-0.1017909049987793,0.44496411085128784,0.4510282874107361,0.4672410190105438,-0.10158374160528183,0.9275100231170654,0.43288522958755493,0.6493099331855774,0.07894664257764816,0.998527467250824,0.37773483991622925,0.6647889614105225,-0.07893279194831848,0.9987801909446716,0.48068466782569885,0.744373083114624,0.02805323898792267,0.8084402084350586,0.3660876154899597,0.8187888264656067,-0.05115954950451851,0.9420177936553955,0.4787415862083435,0.8636534810066223,0.23821428418159485,0.6448701024055481,0.3074362576007843,0.938163697719574,0.13385306298732758,0.827780544757843,0.4710213541984558,0.8826730251312256,0.2567446827888489,0.5626220107078552,0.29188770055770874,0.9615803360939026,0.15051677823066711,0.6214255690574646,0.5155754089355469,0.904819130897522,0.18542549014091492,0.59465491771698,0.33186084032058716,0.9859544634819031,0.039838097989559174,0.720482349395752
